Nom_Hotel,Adresse,Nom_Suite,Services,Note,Nbr_Experiences,Periode,Date,Prix
Comfy apartment in Chisinau!,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","9,6",17 expériences vécues,"1 nuit, 1 adulte",,€ 53
Feel Like Home,Chişinău,Appartement,"2 lits (1 lit double, 1 grand lit double)",10,2 expériences vécues,"1 nuit, 1 adulte",,€ 52
Coliseum Studio,Chişinău,Studio,Hébergement géré par un particulier,"9,9",11 expériences vécues,"1 nuit, 1 adulte",,€ 62
"Center, Ismail str.apartment, 1 bedroom and living",Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","9,0",5 expériences vécues,"1 nuit, 1 adulte",,€ 45
Apartament cu 2 camere,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"8,7",12 expériences vécues,"1 nuit, 1 adulte",,€ 53
Sky Land Camping & Resort,Chişinău,Chambre Double Standard,1 grand lit double,"8,6",61 expériences vécues,"1 nuit, 1 adulte",,€ 90
"Testemiteanu apartment, free wifi available",Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,8",57 expériences vécues,"1 nuit, 1 adulte",,€ 39
"Botanica, 1 bedroom apartment with living",Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,5",74 expériences vécues,"1 nuit, 1 adulte",,€ 45
Stefan cel Mare street apartments,Chişinău,Appartement Deluxe,Hébergement géré par un particulier,"7,6",14 expériences vécues,"1 nuit, 1 adulte",,€ 46
Stefan cel Mare 64,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,5",33 expériences vécues,"1 nuit, 1 adulte",,€ 54
Panoramic Sky Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,0",9 expériences vécues,"1 nuit, 1 adulte",,€ 41
Lachis@ Chisinau,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"9,3",39 expériences vécues,"1 nuit, 1 adulte",,€ 37
