Name,Link,Type,Address
Fortnum and Mason: Diamond Jubilee Tea Salon,https://www.yelp.com/biz/fortnum-and-mason-diamond-jubilee-tea-salon-london?osq=restaurant,Desserts - British,4th Floor 181 Piccadilly London W1A 1ER United Kingdom
Burger & Lobster,https://www.yelp.com/biz/burger-and-lobster-london-2?osq=restaurant,Seafood - Burgers,36 Dean Street London W1D 4PS United Kingdom
St John Bar and Restaurant,https://www.yelp.com/biz/st-john-bar-and-restaurant-london?osq=restaurant,British - Bars,26 St John Street London EC1M 4AY United Kingdom
Wahaca,https://www.yelp.com/biz/wahaca-london-3?osq=restaurant,"('Wahaca', 'https://www.yelp.com/biz/wahaca-london-3?osq=restaurant', 'Mexican')",80 Wardour Street London W1F 0TF United Kingdom
Mildreds,https://www.yelp.com/biz/mildreds-london?osq=restaurant,Vegan - Salad,45 Lexington Street London W1F 9AN United Kingdom
Ffiona’s Restaurant,https://www.yelp.com/biz/ffionas-restaurant-london?osq=restaurant,"('Ffiona’s Restaurant', 'https://www.yelp.com/biz/ffionas-restaurant-london?osq=restaurant', 'British')",51 Kensington Church Street London W8 4BA United Kingdom
Princi,https://www.yelp.com/biz/princi-london?osq=restaurant,Italian - Bakeries,135 Wardour Street London W1F 0UT United Kingdom
Roti Chai,https://www.yelp.com/biz/roti-chai-london-2?osq=restaurant,Indian - Kebab,3 Portman Mews South London W1H 6AY United Kingdom
Dinner by Heston Blumenthal,https://www.yelp.com/biz/dinner-by-heston-blumenthal-london?osq=restaurant,"('Dinner by Heston Blumenthal', 'https://www.yelp.com/biz/dinner-by-heston-blumenthal-london?osq=restaurant', 'British')",66 Knightsbridge Mandarin Oriental at Hyde Park London SW1X 7LA United Kingdom
Honest Burgers Meard St - Soho,https://www.yelp.com/biz/honest-burgers-meard-st-soho-london?osq=restaurant,"('Honest Burgers Meard St - Soho', 'https://www.yelp.com/biz/honest-burgers-meard-st-soho-london?osq=restaurant', 'Burgers')",4a Meard St London W1F 0EF United Kingdom
Wahaca,https://www.yelp.com/biz/wahaca-london?osq=restaurant,"('Wahaca', 'https://www.yelp.com/biz/wahaca-london?osq=restaurant', 'Mexican')",66 Chandos Place London WC2N 4HG United Kingdom
The Table,https://www.yelp.com/biz/the-table-london-8?osq=restaurant,British - Breakfast & Brunch,83 Southwark Street London SE1 0HX United Kingdom
Padella,https://www.yelp.com/biz/padella-london-3?osq=restaurant,"('Padella', 'https://www.yelp.com/biz/padella-london-3?osq=restaurant', 'Italian')",6 Southwark Street London SE1 1TQ United Kingdom
NOPI,https://www.yelp.com/biz/nopi-london?osq=restaurant,"('NOPI', 'https://www.yelp.com/biz/nopi-london?osq=restaurant', 'Mediterranean')",21-22 Warwick Street London W1B 5NE United Kingdom
Laughing Halibut,https://www.yelp.com/biz/laughing-halibut-london?osq=restaurant,"('Laughing Halibut', 'https://www.yelp.com/biz/laughing-halibut-london?osq=restaurant', 'Fish & Chips')",38 Strutton Ground London SW1P 2HR United Kingdom
The Victoria,https://www.yelp.com/biz/the-victoria-paddington?osq=restaurant,Pubs - British,10a Strathearn Place Paddington W2 2NH United Kingdom
The Grazing Goat Marylebone,https://www.yelp.com/biz/the-grazing-goat-marylebone-london?osq=restaurant,Gastropubs - British,6 New Quebec Street London W1H 7RQ United Kingdom
Sushisamba,https://www.yelp.com/biz/sushisamba-london-5?osq=restaurant,Asian Fusion - Sushi Bars,110 Bishopsgate London EC2N 4AY United Kingdom
The Golden Hind,https://www.yelp.com/biz/the-golden-hind-london?osq=restaurant,"('The Golden Hind', 'https://www.yelp.com/biz/the-golden-hind-london?osq=restaurant', 'Fish & Chips')",73 Marylebone Lane London W1U 2PN United Kingdom
Homeslice Neal’s Yard,https://www.yelp.com/biz/homeslice-neals-yard-london?osq=restaurant,"('Homeslice Neal’s Yard', 'https://www.yelp.com/biz/homeslice-neals-yard-london?osq=restaurant', 'Pizza')",13 Neal's Yard Covent Garden London WC2H 9DP United Kingdom
Swan,https://www.yelp.com/biz/swan-bankside?osq=restaurant,British - Bars,Swan Shakespeare's Globe 21 New Globe Walk Bankside SE1 9DT United Kingdom
Gordon Ramsay Bar & Grill,https://www.yelp.com/biz/gordon-ramsay-bar-and-grill-london?osq=restaurant,British - Steakhouses,10-13 Grosvenor Square London W1K 6JP United Kingdom
Bodean’s,https://www.yelp.com/biz/bodeans-london?osq=restaurant,American - Barbeque,D'Arblay House 10a Poland Street London W1F 8PZ United Kingdom
The English Rose Cafe and Tea Shop,https://www.yelp.com/biz/the-english-rose-cafe-and-tea-shop-london?osq=restaurant,Coffee & Tea - Breakfast & Brunch,4 Lower Grosvenor Place London SW1W 0EJ United Kingdom
Aqua Shard,https://www.yelp.com/biz/aqua-shard-london?osq=restaurant,British - Breakfast & Brunch,Level 31 The Shard 31 St Thomas Street London SE1 9RY United Kingdom
Shake Shack Covent Garden,https://www.yelp.com/biz/shake-shack-covent-garden-london-4?osq=restaurant,Burgers - New American,24 Market Building The Piazza Covent Garden London WC2E 8RD United Kingdom
Burger & Lobster,https://www.yelp.com/biz/burger-and-lobster-mayfair?osq=restaurant,American - Burgers,29 Clarges Street Mayfair W1J 7EF United Kingdom
The Orangery,https://www.yelp.com/biz/the-orangery-london-7?osq=restaurant,British - Coffee & Tea,Kensington Palace Palace Green London W8 4PX United Kingdom
Restaurant Gordon Ramsay,https://www.yelp.com/biz/restaurant-gordon-ramsay-london-3?osq=restaurant,French - British,68 Royal Hospital Road London SW3 4HP United Kingdom
Pizza East,https://www.yelp.com/biz/pizza-east-london?osq=restaurant,Pizza - Desserts,56 Shoreditch High Street London E1 6JJ United Kingdom
Hakkasan,https://www.yelp.com/biz/hakkasan-london-4?osq=restaurant,"('Hakkasan', 'https://www.yelp.com/biz/hakkasan-london-4?osq=restaurant', 'Cantonese')",8 Hanway Place London W1T 1HD United Kingdom
"OXO Tower Restaurant, Bar And Brasserie",https://www.yelp.com/biz/oxo-tower-restaurant-bar-and-brasserie-london-2?osq=restaurant,British - Cocktail Bars,Barge House st Barge House Street London SE1 9PH United Kingdom
Rules,https://www.yelp.com/biz/rules-london-2?osq=restaurant,British - Bars,35 Maiden Lane London WC2E 7LB United Kingdom
Bill’s,https://www.yelp.com/biz/bills-london-4?osq=restaurant,Modern European - British,36-44 Brewer Street London W1F 9TB United Kingdom
Flat Iron,https://www.yelp.com/biz/flat-iron-covent-garden?osq=restaurant,"('Flat Iron', 'https://www.yelp.com/biz/flat-iron-covent-garden?osq=restaurant', 'Steakhouses')",17-18 Henrietta Street Covent Garden WC2E 8QH United Kingdom
Wong Kei Restaurant,https://www.yelp.com/biz/wong-kei-restaurant-london?osq=restaurant,"('Wong Kei Restaurant', 'https://www.yelp.com/biz/wong-kei-restaurant-london?osq=restaurant', 'Chinese')",41-43 Wardour Street London W1D 6PY United Kingdom
Hard Rock Cafe,https://www.yelp.com/biz/hard-rock-cafe-london-3?osq=restaurant,American - Bars,150 Old Park Lane London W1K 1QZ United Kingdom
Ottolenghi,https://www.yelp.com/biz/ottolenghi-islington?osq=restaurant,Mediterranean - Modern European,287 Upper Street London N1 2TZ United Kingdom
Veeraswamy,https://www.yelp.com/biz/veeraswamy-london?osq=restaurant,"('Veeraswamy', 'https://www.yelp.com/biz/veeraswamy-london?osq=restaurant', 'Indian')",Victory House 99 Regent Street London W1B 4RS United Kingdom
Savoir Faire,https://www.yelp.com/biz/savoir-faire-london?osq=restaurant,"('Savoir Faire', 'https://www.yelp.com/biz/savoir-faire-london?osq=restaurant', 'French')",42 New Oxford Street London WC1A 1EP United Kingdom
The Breakfast Club,https://www.yelp.com/biz/the-breakfast-club-london-3?osq=restaurant,Breakfast & Brunch - American,2-4 Rufus Street London N1 6PE United Kingdom
Balthazar,https://www.yelp.com/biz/balthazar-london?osq=restaurant,French - Breakfast & Brunch,4-6 Russell Street London WC2B 5HZ United Kingdom
The Ivy,https://www.yelp.com/biz/the-ivy-london?osq=restaurant,British - Modern European,1 - 5 West Street London WC2H 9NQ United Kingdom
fish!,https://www.yelp.com/biz/fish-london-2?osq=restaurant,Fish & Chips - Seafood,Cathedral Street Borough Market London SE1 9AL United Kingdom
The O2,https://www.yelp.com/biz/the-o2-london?osq=restaurant,Music Venues - Venues & Event Spaces,Peninsula Sq London SE10 0DX United Kingdom
Misato,https://www.yelp.com/biz/misato-london?osq=restaurant,"('Misato', 'https://www.yelp.com/biz/misato-london?osq=restaurant', 'Japanese')",11 Wardour Street London W1D 6PG United Kingdom
The Cinnamon Club,https://www.yelp.com/biz/the-cinnamon-club-london?osq=restaurant,"('The Cinnamon Club', 'https://www.yelp.com/biz/the-cinnamon-club-london?osq=restaurant', 'Indian')",The Old Westminster Library 30-32 Great Smith Street London SW1P 3BU United Kingdom
Masala Zone,https://www.yelp.com/biz/masala-zone-london-30?osq=restaurant,Indian - Vegetarian,9 Marshall Street London W1F 7ER United Kingdom
BAO - Soho,https://www.yelp.com/biz/bao-soho-london?osq=restaurant,"('BAO - Soho', 'https://www.yelp.com/biz/bao-soho-london?osq=restaurant', 'Taiwanese')",53 Lexington Street London W1F 9AS United Kingdom
Patty & Bun,https://www.yelp.com/biz/patty-and-bun-london?osq=restaurant,"('Patty & Bun', 'https://www.yelp.com/biz/patty-and-bun-london?osq=restaurant', 'Burgers')",54 James Street London W1U 1HE United Kingdom
Bibimbap,https://www.yelp.com/biz/bibimbap-london-4?osq=restaurant,"('Bibimbap', 'https://www.yelp.com/biz/bibimbap-london-4?osq=restaurant', 'Korean')",11 Greek Street London W1D 4DJ United Kingdom
The Queens Arms,https://www.yelp.com/biz/the-queens-arms-london?osq=restaurant,British - Pubs,11 Warwick Way Pimlico London SW1V 1QT United Kingdom
Granger & Co,https://www.yelp.com/biz/granger-and-co-london?osq=restaurant,British - Modern European,175 Westbourne Grove London W11 2SB United Kingdom
Le Relais de Venise L’Entrecôte,https://www.yelp.com/biz/le-relais-de-venise-l-entrec%C3%B4te-london-4?osq=restaurant,French - Steakhouses,120 Marylebone Lane London W1U 2QG United Kingdom
Brasserie Zédel,https://www.yelp.com/biz/brasserie-z%C3%A9del-london?osq=restaurant,Brasseries - Jazz & Blues,20 Sherwood Street London W1F 7ED United Kingdom
Ozone Coffee,https://www.yelp.com/biz/ozone-coffee-london-2?osq=restaurant,Coffee & Tea - Breakfast & Brunch,11 Leonard Street London EC2A 4AQ United Kingdom
Bizzarro,https://www.yelp.com/biz/bizzarro-london?osq=restaurant,"('Bizzarro', 'https://www.yelp.com/biz/bizzarro-london?osq=restaurant', 'Italian')",18-22 Craven Road London W2 3PX United Kingdom
Gymkhana,https://www.yelp.com/biz/gymkhana-london?osq=restaurant,Indian - Cocktail Bars,42 Albemarle Street Mayfair London W1S 4JH United Kingdom
Da Mario Restaurant,https://www.yelp.com/biz/da-mario-restaurant-london?osq=restaurant,"('Da Mario Restaurant', 'https://www.yelp.com/biz/da-mario-restaurant-london?osq=restaurant', 'Italian')",15 Gloucester Road London SW7 4PP United Kingdom
Kanada-Ya,https://www.yelp.com/biz/kanada-ya-london?osq=restaurant,"('Kanada-Ya', 'https://www.yelp.com/biz/kanada-ya-london?osq=restaurant', 'Ramen')",64 St Giles High Street London WC2H 8LE United Kingdom
Bocca Di Lupo,https://www.yelp.com/biz/bocca-di-lupo-london?osq=restaurant,"('Bocca Di Lupo', 'https://www.yelp.com/biz/bocca-di-lupo-london?osq=restaurant', 'Italian')",12 Archer Street London W1D 7BB United Kingdom
Nobu,https://www.yelp.com/biz/nobu-london-4?osq=restaurant,Japanese - Sushi Bars,19 Old Park Lane London W1K 1LB United Kingdom
Bob Bob Ricard,https://www.yelp.com/biz/bob-bob-ricard-soho?osq=restaurant,British - Russian,1 Upper James Street Soho W1F 9DF United Kingdom
The Ledbury,https://www.yelp.com/biz/the-ledbury-london?osq=restaurant,"('The Ledbury', 'https://www.yelp.com/biz/the-ledbury-london?osq=restaurant', 'Modern European')",127 Ledbury Road London W11 2AQ United Kingdom
Hawksmoor,https://www.yelp.com/biz/hawksmoor-london-13?osq=restaurant,Seafood - Steakhouses,5A Air Street London W1J 0AD United Kingdom
Dumplings’ Legend,https://www.yelp.com/biz/dumplings-legend-london?osq=restaurant,"('Dumplings’ Legend', 'https://www.yelp.com/biz/dumplings-legend-london?osq=restaurant', 'Dim Sum')",15 Gerrard Street London W1D 6JE United Kingdom
Pimlico Fresh,https://www.yelp.com/biz/pimlico-fresh-london?osq=restaurant,Coffee & Tea - Breakfast & Brunch,85 Wilton Road London SW1V 1DE United Kingdom
Vapiano,https://www.yelp.com/biz/vapiano-london?osq=restaurant,Italian - Cafeteria,19-21 Great Portland Street London W1W 8QB United Kingdom
Four Seasons,https://www.yelp.com/biz/four-seasons-london-6?osq=restaurant,"('Four Seasons', 'https://www.yelp.com/biz/four-seasons-london-6?osq=restaurant', 'Chinese')",12 Gerrard Street London W1D 5PR United Kingdom
Coppa Club,https://www.yelp.com/biz/coppa-club-london-4?osq=restaurant,Bars - Italian,3 Three Quays Walk Lower Thames Street London EC3R 6AH United Kingdom
Sticks’n’Sushi,https://www.yelp.com/biz/sticksnsushi-covent-garden?osq=restaurant,Japanese - Sushi Bars,11 Henrietta Street Covent Garden WC2E 8PS United Kingdom
St Stephen’s Tavern,https://www.yelp.com/biz/st-stephens-tavern-london?osq=restaurant,Fish & Chips - Pubs,10 Bridge Street London SW1A 2JR United Kingdom
Roast,https://www.yelp.com/biz/roast-london?osq=restaurant,British - Bars,Stoney Street Borough Market The Floral Hall London SE1 1TL United Kingdom
Tibits,https://www.yelp.com/biz/tibits-london-3?osq=restaurant,Vegetarian - Vegan,12-14 Heddon Street London W1B 4DA United Kingdom
Masters Superfish,https://www.yelp.com/biz/masters-superfish-london-5?osq=restaurant,"('Masters Superfish', 'https://www.yelp.com/biz/masters-superfish-london-5?osq=restaurant', 'Fish & Chips')",191 Waterloo Road London SE1 8UX United Kingdom
Mestizo,https://www.yelp.com/biz/mestizo-london?osq=restaurant,Mexican - Bars,103 Hampstead Road London NW1 3EL United Kingdom
Quilon Restaurant,https://www.yelp.com/biz/quilon-restaurant-london?osq=restaurant,"('Quilon Restaurant', 'https://www.yelp.com/biz/quilon-restaurant-london?osq=restaurant', 'Indian')",41 Buckingham Gate London SW1E 6AF United Kingdom
Zuma London,https://www.yelp.com/biz/zuma-london-london?osq=restaurant,Japanese - Wine Bars,5 Raphael Street London SW7 1DL United Kingdom
The Porter House,https://www.yelp.com/biz/the-porter-house-london?osq=restaurant,Pubs - Irish,21-22 Maiden Lane London WC2E 7NA United Kingdom
The Chandos,https://www.yelp.com/biz/the-chandos-london?osq=restaurant,Pubs - British,29 Saint Martin's Lane London WC2N 4ER United Kingdom
Golden Dragon,https://www.yelp.com/biz/golden-dragon-london?osq=restaurant,"('Golden Dragon', 'https://www.yelp.com/biz/golden-dragon-london?osq=restaurant', 'Dim Sum')",28-29 Gerrard Street London W1D 6JW United Kingdom
Masala Zone,https://www.yelp.com/biz/masala-zone-covent-garden?osq=restaurant,Indian - Vegetarian,48 Floral Street Covent Garden WC2E 9DA United Kingdom
San Carlo Cicchetti,https://www.yelp.com/biz/san-carlo-cicchetti-london-2?osq=restaurant,"('San Carlo Cicchetti', 'https://www.yelp.com/biz/san-carlo-cicchetti-london-2?osq=restaurant', 'Italian')",215 Piccadilly London W1J 9HL United Kingdom
Chilango,https://www.yelp.com/biz/chilango-london-2?osq=restaurant,"('Chilango', 'https://www.yelp.com/biz/chilango-london-2?osq=restaurant', 'Mexican')",27 Upper Street London N1 0PN United Kingdom
Le Mercury,https://www.yelp.com/biz/le-mercury-london-2?osq=restaurant,"('Le Mercury', 'https://www.yelp.com/biz/le-mercury-london-2?osq=restaurant', 'French')",140a Upper Street London N1 1QY United Kingdom
Mango Indian,https://www.yelp.com/biz/mango-indian-london?osq=restaurant,"('Mango Indian', 'https://www.yelp.com/biz/mango-indian-london?osq=restaurant', 'Indian')",Cromwell Building 6 Redcross Way London SE1 9HR United Kingdom
Joy King Lau,https://www.yelp.com/biz/joy-king-lau-london?osq=restaurant,"('Joy King Lau', 'https://www.yelp.com/biz/joy-king-lau-london?osq=restaurant', 'Dim Sum')",No address
The Golden Chippy,https://www.yelp.com/biz/the-golden-chippy-london?osq=restaurant,"('The Golden Chippy', 'https://www.yelp.com/biz/the-golden-chippy-london?osq=restaurant', 'Fish & Chips')",62 Greenwich High Road Greenwich London SE10 8LF United Kingdom
The George Inn,https://www.yelp.com/biz/the-george-inn-london?osq=restaurant,Pubs - British,75-77 Borough High Street London SE1 1NH United Kingdom
Hakkasan Mayfair,https://www.yelp.com/biz/hakkasan-mayfair-london-2?osq=restaurant,"('Hakkasan Mayfair', 'https://www.yelp.com/biz/hakkasan-mayfair-london-2?osq=restaurant', 'Chinese')",17 Bruton Street London W1J 6QB United Kingdom
Gaucho,https://www.yelp.com/biz/gaucho-london-22?osq=restaurant,Argentine - Steakhouses,25 Swallow Street London W1B 4QR United Kingdom
Look Mum No Hands!,https://www.yelp.com/biz/look-mum-no-hands-london?osq=restaurant,Bikes - Cafes,49 Old Street London EC1V 9HX United Kingdom
Inamo,https://www.yelp.com/biz/inamo-london?osq=restaurant,"('Inamo', 'https://www.yelp.com/biz/inamo-london?osq=restaurant', 'Asian Fusion')",134-136 Wardour Street London W1F 8ZP United Kingdom
The Riding House Café,https://www.yelp.com/biz/the-riding-house-caf%C3%A9-london-2?osq=restaurant,British - Bars,43-51 Great Tichfield Street London W1W 7PQ United Kingdom
Original Lahore Kebab House,https://www.yelp.com/biz/original-lahore-kebab-house-london-2?osq=restaurant,Indian - Pakistani,2-10 Umberston Street London E1 1PY United Kingdom
Caravan,https://www.yelp.com/biz/caravan-london-3?osq=restaurant,Breakfast & Brunch - Cocktail Bars,11-13 Exmouth Market London EC1R 4QD United Kingdom
ICCo,https://www.yelp.com/biz/icco-london-2?osq=restaurant,Pizza - Italian,46 Goodge Street London W1T 4LU United Kingdom
Andina,https://www.yelp.com/biz/andina-london?osq=restaurant,Breakfast & Brunch - Peruvian,1 Redchurch Street London E2 7DJ United Kingdom
Fire & Stone,https://www.yelp.com/biz/fire-and-stone-london?osq=restaurant,"('Fire & Stone', 'https://www.yelp.com/biz/fire-and-stone-london?osq=restaurant', 'Pizza')",31/32 Maiden Lane London WC2E 7JS United Kingdom
Yalla Yalla,https://www.yelp.com/biz/yalla-yalla-london?osq=restaurant,"('Yalla Yalla', 'https://www.yelp.com/biz/yalla-yalla-london?osq=restaurant', 'Middle Eastern')",1 Green's Court London W1F 0HA United Kingdom
CASK Pub and Kitchen,https://www.yelp.com/biz/cask-pub-and-kitchen-london-2?osq=restaurant,Pubs - Gastropubs,6 Charlwood Street London SW1V 2EE United Kingdom
Duck & Waffle Local,https://www.yelp.com/biz/duck-and-waffle-local-london?osq=restaurant,Bars - Waffles,52 Haymarket St James's Market London SW1Y 4RP United Kingdom
The Breakfast Club,https://www.yelp.com/biz/the-breakfast-club-london?osq=restaurant,American - Breakfast & Brunch,31 Camden Passage London N1 8EA United Kingdom
Clos Maggiore,https://www.yelp.com/biz/clos-maggiore-london-2?osq=restaurant,French - Mediterranean,33 King Street Covent Garden London WC2E 8JD United Kingdom
NoorJahan II,https://www.yelp.com/biz/noorjahan-ii-london?osq=restaurant,"('NoorJahan II', 'https://www.yelp.com/biz/noorjahan-ii-london?osq=restaurant', 'Indian')",26 Sussex Place London W2 2TH United Kingdom
J Sheekey,https://www.yelp.com/biz/j-sheekey-london?osq=restaurant,"('J Sheekey', 'https://www.yelp.com/biz/j-sheekey-london?osq=restaurant', 'Seafood')",28-34 St Martin's Court London WC2N 4AL United Kingdom
Blacklock,https://www.yelp.com/biz/blacklock-london-6?osq=restaurant,British - Cocktail Bars,The Basement 24 Great Windmill Street London W1D 7LG United Kingdom
Savoy Grill,https://www.yelp.com/biz/savoy-grill-london-2?osq=restaurant,French - British,The Strand London WC2R 0EU United Kingdom
The Modern Pantry,https://www.yelp.com/biz/the-modern-pantry-london?osq=restaurant,Breakfast & Brunch - Modern European,47-48 St John's Square London EC1V 4JJ United Kingdom
My Old Dutch,https://www.yelp.com/biz/my-old-dutch-london-5?osq=restaurant,Creperies - Desserts,131-132 High Holborn London WC1V 6PS United Kingdom
The Queen’s Arms,https://www.yelp.com/biz/the-queens-arms-london-3?osq=restaurant,Pubs - British,30 Queen's Gate Mews Kensington London SW7 5QL United Kingdom
Patara,https://www.yelp.com/biz/patara-london?osq=restaurant,"('Patara', 'https://www.yelp.com/biz/patara-london?osq=restaurant', 'Thai')",15 Greek Street London W1D 4DP United Kingdom
