Name,Link,Type,Address
Kapok,https://guide.michelin.com/en/macau-region/macau/restaurant/kapok,Cantonese,"60 Rua de Hong Chau, Taipa, Macau"
Le progrès,https://guide.michelin.com/en/osaka-region/osaka/restaurant/le-progres,French,"2-1-13 Dojimahama, Kita-ku, Osaka, 530-0004, Japan"
Fugu Club miyawaki Bettei,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/fugu-club-miyawaki-bettei,Fugu / Pufferfish,"6-7-7 Tsukiji, Chuo-ku, Tokyo, 104-0045, Japan"
Il Ristorante - Niko Romito,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/il-ristorante-niko-romito-1208307,Italian,"40F, Bulgari Hotel Tokyo, 2-2-1 Yaesu, Chuo-ku, Tokyo, 104-0028, Japan"
Mētis Roppongi,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/metis-roppongi,French,"5-18-22 Roppongi, Minato-ku, Tokyo, 106-0032, Japan"
Waki Shun,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/waki-shun,Japanese,"2F, 1-4-15 Nihombashihoncho, Chuo-ku, Tokyo, 103-0023, Japan"
Aoyama Ototo,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/aoyama-ototo,Japanese,"B1F, 3-1-28 Jingumae, Shibuya-ku, Tokyo, 150-0001, Japan"
Kappo Shinatomi,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/kappo-shinatomi,Japanese,"315-4 Shintomicho, Kamigyo-ku, Kyoto, 602-0875, Japan"
Oryori Horiuchi,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/oryori-horiuchi,Japanese,"9-15 Arakicho, Shinjuku-ku, Tokyo, 160-0007, Japan"
MATSUKI,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/matsuki-1206333,French,"2-23-3 Nakano, Nakano-ku, Tokyo, 164-0001, Japan"
Ginza Kitagawa,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/ginza-kitagawa,Japanese,"3F, 2-10-11 Ginza, Chuo-ku, Tokyo, 104-0061, Japan"
Essence,https://guide.michelin.com/en/seoul-capital-area/kr-seoul/restaurant/essence-1207862,French,"12 Banpo-daero 4-gil, Seocho-gu, Seoul, 06719, South Korea"
HORAPA,https://guide.michelin.com/en/seoul-capital-area/kr-seoul/restaurant/horapa,Thai,"2F, 37-1 Jahamun-ro, Jongno-gu, Seoul, 03040, South Korea"
Mater,https://guide.michelin.com/en/seoul-capital-area/kr-seoul/restaurant/mater-1210122,"Contemporary, Scandinavian","B1F, 16 Eonju-ro 154-gil, Gangnam-gu, Seoul, 06021, South Korea"
Sushi Hil,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/sushi-hil,"Japanese, Sushi","3330 Main St., Vancouver, V5V 3M7, Canada"
The Mackenzie Room,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/the-mackenzie-room,"Contemporary, Regional Cuisine","415 Powell St., Vancouver, V6A 1G7, Canada"
Dynasty Seafood,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/dynasty-seafood,"Cantonese, Chinese","108-777 W. Broadway, Vancouver, V5Z 4J7, Canada"
Octopus Garden,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/octopus-garden,"Japanese Contemporary, Sushi","1995 Cornwall Ave., Vancouver, V6J 1C9, Canada"
Hānai,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/hanai,"Hawaiian, Contemporary","1590 Commercial Dr., Vancouver, V5L 3Y2, Canada"
Nammos Estiatorio,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/nammos-estiatorio,"Greek, Mediterranean Cuisine","3980 Fraser St., Vancouver, V5V 4E4, Canada"
iDen & QuanJuDe Beijing Duck House,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/iden-quanjude-beijing-duck-house,"Chinese, Duck Specialities","2808 Cambie St., Vancouver, V5Z 2V5, Canada"
Moltaqa,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/moltaqa,"Moroccan, Regional Cuisine","1002 Mainland St., Vancouver, V6B 2T4, Canada"
Boulevard Kitchen & Oyster Bar,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/boulevard-kitchen-oyster-bar,"Seafood, Contemporary","845 Burrard St., Vancouver, V6Z 2K6, Canada"
Masayoshi,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/masayoshi,"Japanese, Sushi","4376 Fraser St., Vancouver, V5V 4G3, Canada"
Barbara,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/barbara,"Contemporary, North American","305 E. Pender St., Vancouver, V6A 0J3, Canada"
"Fiorino, Italian Street Food",https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/fiorino-italian-street-food,"Italian, Regional Cuisine","212 E. Georgia St., Vancouver, V6A 1Z7, Canada"
Karma Indian Bistro,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/karma-indian-bistro,"Indian, Regional Cuisine","2741 W. 4th Ave., Vancouver, V6K 1P9, Canada"
acquafarina,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/acquafarina,"Italian, Contemporary","425 W. Georgia St., Vancouver, V6B 5A1, Canada"
Maenam,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/maenam-1198925,"Thai, Regional Cuisine","1938 W. 4th Ave., Vancouver, V6J 1M5, Canada"
The Acorn,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/the-acorn,"Vegetarian, Vegan","3995 Main St., Vancouver, V5V 3P3, Canada"
Say Mercy!,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/say-mercy,"Contemporary, Southern","4298 Fraser St., Vancouver, V5V 4G2, Canada"
Miku,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/miku,"Asian, Japanese","200 Granville St., Ste. 70, Vancouver, V6C 1S4, Canada"
Nightingale,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/nightingale,"Contemporary, Market Cuisine","1017 W. Hastings St., Vancouver, V6E 0C4, Canada"
The Lobby Lounge & RawBar,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/the-lobby-lounge-rawbar,"Japanese, Sushi","1038 Canada Pl., Vancouver, V6C 0B9, Canada"
Elephant,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/elephant-1200279,"Contemporary, North American","1879 Powell St., Vancouver, V5L 1H8, Canada"
Nightshade,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/nightshade,"Vegetarian, Asian","1079 Mainland St., Vancouver, V6B 5P9, Canada"
Farmer's Apprentice,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/farmer-s-apprentice,"Contemporary, Modern Cuisine","1535 W. 6th Ave., Vancouver, V6J 1R1, Canada"
Tetsu Sushi Bar,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/tetsu-sushi-bar,"Japanese, Sushi","775 Denman St., Vancouver, V6G 2L6, Canada"
Seaport City Seafood,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/seaport-city-seafood,"Chinese, Dim Sum","2425 Cambie St., Vancouver, V5Z 4M5, Canada"
Okeya Kyujiro,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/okeya-kyujiro,"Japanese, Sushi","1038 Mainland St., Vancouver, V6B 2T4, Canada"
Burdock & Co,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/burdock-co,"Contemporary, North American","2702 Main St., Vancouver, V5T 3E8, Canada"
New Mandarin Seafood Restaurant,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/new-mandarin-seafood-restaurant,"Chinese, Regional Cuisine","4650 Gladstone St., Vancouver, V5N 2T6, Canada"
Ophelía,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/ophelia-1198934,"Mexican, Regional Cuisine","165 W. 2nd Ave., Vancouver, V5Y 1B8, Canada"
Kissa Tanto,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/kissa-tanto,"Fusion, Contemporary","263 E. Pender St., Vancouver, V6A 1T8, Canada"
Hawksworth Restaurant,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/hawksworth-restaurant,"Contemporary, Regional Cuisine","801 W. Georgia St., Vancouver, V6C 1P7, Canada"
PiDGiN,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/pidgin-1198928,"Contemporary, North American","350 Carrall St., Vancouver, V6B 2J3, Canada"
Sushi Bar Maumi,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/sushi-bar-maumi,"Japanese, Sushi","1668 Robson St., Vancouver, V6G 1C7, Canada"
L'Abattoir,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/l-abattoir,"Contemporary, French","217 Carrall St., Vancouver, V6B 2J2, Canada"
Delara,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/delara,"Persian, Regional Cuisine","2272 W. 4th Ave., Vancouver, V6K 1N8, Canada"
Bar Susu,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/bar-susu,"Contemporary, North American","209 E. 6th Ave., Vancouver, V5T 1J7, Canada"
Regal Mansion Cuisine,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/regal-mansion-cuisine,"Cantonese, Seafood","555 W. 12th Ave., Ste.201, Vancouver, V5Z 3X7, Canada"
Vij's,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/vij-s,"Indian, Regional Cuisine","3106 Cambie St., Vancouver, V5Z 2W2, Canada"
Riley's Fish & Steak,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/riley-s-fish-steak,"Steakhouse, Seafood","200 Burrard St., Vancouver, V6C 3L6, Canada"
Chupito,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/chupito,"Mexican, Regional Cuisine","322 W. Hastings St., Vancouver, V6B 1K6, Canada"
Published on Main,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/published-on-main,"Contemporary, North American","3593 Main St., Vancouver, V5V 3N4, Canada"
Arike,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/arike,"African, Contemporary","1725 Davie St., Vancouver, V6G 1W5, Canada"
Phnom Penh,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/phnom-penh,"Vietnamese, Cambodian","244 E. Georgia St., Vancouver, V6A 1Z7, Canada"
Neptune Palace Seafood Restaurant,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/neptune-palace-seafood-restaurant,"Cantonese, Seafood","470 SW Marine Dr., Vancouver, V5X 0C7, Canada"
Bar Gobo,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/bar-gobo,"Contemporary, North American","237 Union St., Vancouver, V6A 2B2, Canada"
Folke,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/folke,"Vegan, North American","2585 W. Broadway, Vancouver, V6K 2E9, Canada"
Archer,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/archer,"Contemporary, North American","1152 Alberni St., Vancouver, V6E 1A5, Canada"
Lunch Lady,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/lunch-lady,"Vietnamese, Regional Cuisine","1046 Commercial Dr., Vancouver, V5L 3W9, Canada"
Bonjour Vietnam Bistro,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/bonjour-vietnam-bistro,"Vietnamese, Vegetarian","3944 Fraser St., Vancouver, V5V 4E4, Canada"
Little Bird Dim Sum + Craft Beer,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/little-bird-dim-sum-craft-beer,"Chinese, Cantonese","2958 W. 4th Ave., Vancouver, V6K 1R4, Canada"
AnnaLena,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/annalena,"Contemporary, Regional Cuisine","1809 W. 1st Ave., Vancouver, V6J 5B8, Canada"
Yuwa,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/yuwa,"Japanese, Seafood","2775 W. 16th Ave., Vancouver, V6K 4W7, Canada"
Ask for Luigi,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/ask-for-luigi,"Italian, North American","305 Alexander St., Vancouver, V6A 1C4, Canada"
Bao Bei,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/bao-bei,"Chinese, Taiwanese","163 Keefer St., Vancouver, V6A 1X4, Canada"
St. Lawrence,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/st-lawrence,"French, Regional Cuisine","269 Powell St., Vancouver, V6A 1G3, Canada"
Wildlight Kitchen + Bar,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/wildlight-kitchen-bar,"North American, Regional Cuisine","5380 University Blvd., Ste.107, Vancouver, V6T 0C9, Canada"
Botanist,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/botanist,"Contemporary, Regional Cuisine","1038 Canada Pl., Vancouver, V6C 0B9, Canada"
Bacchus,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/bacchus-1199004,"Contemporary, French","845 Hornby St., Vancouver, V6Z 1V1, Canada"
¿CóMO? Taperia,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/como-taperia,"Spanish, Small eats","201 E. 7th Ave., Vancouver, V5T 0B4, Canada"
Magari by Oca,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/oca-pastificio,"Contemporary, Italian","1260 Commercial Dr., Vancouver, V5L 2T6, Canada"
Chang'An,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/chang-an,"Chinese, Shaanxi","1661 Granville St., Vancouver, V6Z 1N3, Canada"
Song (by Kin Kao),https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/kin-kao-song,"Thai, Regional Cuisine","317 E. Broadway, Vancouver, V5T 1W5, Canada"
Sushi Jin,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/sushi-jin,"Japanese, Sushi","750 Nelson St., Vancouver, V6Z 1A8, Canada"
Anh and Chi,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/anh-and-chi,"Vietnamese, Regional Cuisine","3388 Main St., Vancouver, V5V 3M7, Canada"
Café Medina,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/cafe-medina,"Contemporary, Mediterranean Cuisine","780 Richards St., Vancouver, V6B 3A4, Canada"
Motonobu Udon,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/motonobu-udon,"Udon, Japanese","3501 E. Hastings St., Vancouver, V5K 0E5, Canada"
Elisa,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/elisa,"Steakhouse, North American","1109 Hamilton St., Vancouver, V6B 5P6, Canada"
Suyo,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/suyo,"Peruvian, Regional Cuisine","3475 Main St., Vancouver, V5V 3M9, Canada"
Torafuku,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/torafuku,"Asian, Contemporary","958 Main St., Vancouver, V6A 2W1, Canada"
Osteria Savio Volpe,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/osteria-savio-volpe,"Italian, Regional Cuisine","615 Kingsway, Vancouver, V5T 3K5, Canada"
Fanny Bay Oyster Bar,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/fanny-bay-oyster-bar,"Seafood, North American","762 Cambie St., Vancouver, V6B 2P2, Canada"
Name,Link,Type,Address
Loiseau du Temps,https://guide.michelin.com/en/bourgogne-franche-comte/besancon/restaurant/loiseau-du-temps,Modern Cuisine,"27 rue des Boucheries, Besançon, 25000, France"
Le Sauvage,https://guide.michelin.com/en/bourgogne-franche-comte/besancon/restaurant/le-sauvage,Modern Cuisine,"6 rue du Chapitre, Besançon, 25000, France"
Akabeko,https://guide.michelin.com/en/ile-de-france/paris/restaurant/akabeko,Fusion,"40 rue de l'Université, Paris, 75007, France"
Sushi Yoshinaga,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-yoshinaga,Japanese,"27 rue du 4 Septembre, Paris, 75002, France"
La Chambre Bleue,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-chambre-bleue,Andalusian,"Maison Delano, 4 rue d'Anjou, Paris, 75008, France"
Hémicycle,https://guide.michelin.com/en/ile-de-france/paris/restaurant/hemicycle,Modern Cuisine,"5 rue de Bourgogne, Paris, 75007, France"
Oxalis,https://guide.michelin.com/en/auvergne-rhone-alpes/marcols/restaurant/oxalis-1209557,Modern Cuisine,"Place de la Fontaine, Marcolès, 15220, France"
Opaline,https://guide.michelin.com/en/nouvelle-aquitaine/la-rochelle/restaurant/opaline,Creative,"20 rue Rambaud, La Rochelle, 17000, France"
Éclosion,https://guide.michelin.com/en/bretagne/quimper/restaurant/eclosion-1209008,Modern Cuisine,"3 rue Laennec, Quimper, 29000, France"
L'Alentour,https://guide.michelin.com/en/bourgogne-franche-comte/beaune/restaurant/l-alentour,Modern Cuisine,"10 rue d'Alsace, Beaune, 21200, France"
Cave et Cuisine,https://guide.michelin.com/en/bourgogne-franche-comte/demigny_1528149/restaurant/cave-et-cuisine,Traditional Cuisine,"1 cours du Wauxhall, Demigny, 71150, France"
Sublime,https://guide.michelin.com/en/bourgogne-franche-comte/dijon/restaurant/sublime,Modern Cuisine,"24 rue Bannelier, Dijon, 21000, France"
Nous Restaurant,https://guide.michelin.com/en/bretagne/quimper/restaurant/nous-restaurant,Modern Cuisine,"17 rue Saint-Mathieu, Quimper, 29000, France"
Ro'cha,https://guide.michelin.com/en/nouvelle-aquitaine/le-bouscat_1486169/restaurant/ro-cha,Modern Cuisine,"165 avenue d'Eysines, Le Bouscat, 33110, France"
Oxalis,https://guide.michelin.com/en/nouvelle-aquitaine/prigueux/restaurant/oxalis-1205292,Modern Cuisine,"11 rue des Farges, Périgueux, 24000, France"
Le Seize,https://guide.michelin.com/en/provence-alpes-cote-dazur/arles/restaurant/le-seize,Modern Cuisine,"15 rue des Porcelets, Arles, 13200, France"
Bloom,https://guide.michelin.com/en/ile-de-france/paris/restaurant/bloom,"Vegan, Japanese","99 rue Jouffroy-d'Abbans, Paris, 75017, France"
VelascoAbellà,https://guide.michelin.com/en/comunidad-de-madrid/madrid/restaurant/velascoabella,Market Cuisine,"Víctor Andrés Belaúnde 25, Madrid, 28016, Spain"
La Tajada,https://guide.michelin.com/en/comunidad-de-madrid/madrid/restaurant/la-tajada,Contemporary,"Ramón de Santillán 15, Madrid, 28016, Spain"
Bascoat,https://guide.michelin.com/en/comunidad-de-madrid/madrid/restaurant/bascoat,"Contemporary, Basque","Paseo de la Habana 33, Madrid, 28036, Spain"
Santé,https://guide.michelin.com/en/comunidad-de-madrid/leganes/restaurant/sante,Market Cuisine,"Avenida del Dos de Mayo 1, Leganés, 28912, Spain"
OSA,https://guide.michelin.com/en/comunidad-de-madrid/madrid/restaurant/osa,Modern Cuisine,"Ribera del Manzanares 123, Madrid, 28008, Spain"
Malabar Bistró Nómada,https://guide.michelin.com/en/comunidad-de-madrid/becerril-de-la-sierra_1441704/restaurant/malabar-bistro-nomada,Contemporary,"Real 14, Becerril de la Sierra, 28490, Spain"
La Llorería,https://guide.michelin.com/en/comunidad-de-madrid/madrid/restaurant/la-lloreria,Modern Cuisine,"San Lorenzo 4, Madrid, 28004, Spain"
Il Bocconcino by Royal Hideaway,https://guide.michelin.com/en/canarias/adeje/restaurant/il-bocconcino-by-royal-hideaway,Italian Contemporary,"Avenida Virgen de Guadalupe 21, La Caleta, Adeje, 38679, Spain"
Existe,https://guide.michelin.com/en/aragon/puertomingalvo_1385584/restaurant/existe-1210540,Traditional Cuisine,"Carretera A-1701, Puertomingalvo, 44411, Spain"
El Taller Seve Díaz,https://guide.michelin.com/en/canarias/puerto-de-la-cruz/restaurant/el-taller-seve-diaz,Contemporary,"San Felipe 32, Puerto de la Cruz, 38400, Spain"
El Aguarde,https://guide.michelin.com/en/canarias/santa-cruz-de-tenerife/restaurant/el-aguarde,Traditional Cuisine,"Costa y  Grijalba 21, Santa Cruz de Tenerife, 38004, Spain"
Donaire,https://guide.michelin.com/en/canarias/adeje/restaurant/donaire,Contemporary,"Fernando López Arvelo 1, Planta 4, Adeje, 38660, Spain"
Berdó,https://guide.michelin.com/en/andalucia/el-puerto-de-santa-maria/restaurant/berdo,Contemporary,"Avenida del Puerto, El Puerto de Santa María, 11500, Spain"
Beldade,https://guide.michelin.com/en/galicia/tui/restaurant/beldade,Contemporary,"Remesal 5, Tui, 36713, Spain"
Balbuena y Huertas,https://guide.michelin.com/en/andalucia/sevilla/restaurant/balbuena-y-huertas,Contemporary,"San Jacinto 89, Seville, 41010, Spain"
Alenda,https://guide.michelin.com/en/principado-de-asturias/villaviciosa/restaurant/alenda,Modern Cuisine,"Castiello de Selorio 23-A, Villaviciosa, 33316, Spain"
Abarike,https://guide.michelin.com/en/principado-de-asturias/gijon/restaurant/abarike,Seafood,"Melquíades Álvarez 3, Gijón, 33201, Spain"
Juksunchae,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/juksunchae,"Korean, Contemporary","5F, Woodberry Common, 15/3 Soi Ruamrudee, Lumphini, Pathum Wan, Bangkok, 10330, Thailand"
hom,https://guide.michelin.com/en/phuket-region/phuket/restaurant/hom,Modern Cuisine,"InterContinental Phuket Resort, 333, 333/3 Moo 3, Kamala Beach,
Kamala, Kathu, Phuket, 83150, Thailand"
Terroir,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/terroir-1209811,Creative,"Acmen Complex, 13-15 Ekkamai Rd, Khlong Tan Nuea, Vadhana, Bangkok, 10110, Thailand"
Chum (Saraphi),https://guide.michelin.com/en/chiang-mai-region/chiang-mai/restaurant/chum-saraphi,Northern Thai,"1/1 Mu 7, Tha Wang Tan, Saraphi, Chiang Mai, 50140, Thailand"
Sushi Saryu,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/sushi-saryu,Sushi,"GF, Kronos Sathorn Building, 46 North Sathorn Road, Si Lom, Bang Rak, Bangkok, 10500, Thailand"
Den Kushi Flori,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/den-kushi-flori-1209784,Japanese,"LGF, Erawan Bangkok Building, 494 Phloen Chit Road, Lumphini, Pathum Wan, Bangkok, 10330, Thailand"
Rern,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/rern,Southern Thai,"151/25 Soi Phahon Yothin 34, Sena Nikhom, Chatuchak, Bangkok, 10900, Thailand"
Nikaku,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/nikaku,Sushi,"GF, W Bangkok, 106 North Sathorn Road, Si Lom, Bang Rak, Bangkok, 10500, Thailand"
Lahnyai Nusara,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/lahnyai-nusara,Thai contemporary,"31 Suan Phlu 2 Alley, Thung Maha Mek, Sathon, Bangkok, 10120, Thailand"
INDDEE,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/inddee,Indian,"68/1 Soi Lang Suan, Phloenchit Road, Lumphini, Pathum Wan, Bangkok, 10330, Thailand"
bossa,https://guide.michelin.com/en/greater-london/london/restaurant/bossa,Brazilian,"4 Vere Street, Regent’s Park and Marylebone, London, W1G 0DH, United Kingdom"
New Coast Kitchen,https://guide.michelin.com/en/devon/croyde_1748399/restaurant/new-coast-kitchen,Modern British,"1 St Mary's Road, Croyde, EX33 1LF, United Kingdom"
Giulia,https://guide.michelin.com/en/greater-london/london/restaurant/giulia,Italian,"77 Askew Road, Hammersmith & Fulham, London, W12 9AH, United Kingdom"
Bramley,https://guide.michelin.com/en/laois/abbeyleix_1896998/restaurant/bramley,Modern Cuisine,"10 Main Street, Knockamoe, Abbeyleix, R32 D8C0, Ireland"
Elodie,https://guide.michelin.com/en/greater-london/london/restaurant/elodie,Modern Cuisine,"126 Addington Road, Bromley, London, CR2 8YA, United Kingdom"
Counter 71,https://guide.michelin.com/en/greater-london/london/restaurant/counter-71,Modern Cuisine,"71 Nile Street, Shoreditch, London, N1 7RD, United Kingdom"
eòrna,https://guide.michelin.com/en/city-of-edinburgh/edinburgh/restaurant/eorna,Modern British,"68 Hamilton Place, Edinburgh, EH3 5AZ, United Kingdom"
Locanda on the Weir,https://guide.michelin.com/en/somerset/porlock_1750928/restaurant/locanda-on-the-weir,Italian Contemporary,"Porlock Weir, Porlock, TA24 8PB, United Kingdom"
Fish Shop,https://guide.michelin.com/en/aberdeenshire/ballater/restaurant/fish-shop-1210039,Seafood,"3 Netherley Place, Ballater, AB35 5QE, United Kingdom"
Cowley Manor,https://guide.michelin.com/en/gloucestershire/cowley/restaurant/cowley-manor,Modern British,"Cowley, GL53 9NL, United Kingdom"
Studio Frantzén,https://guide.michelin.com/en/greater-london/london/restaurant/studio-frantzen,"Swedish, Asian Influences","Harrods, 5th floor, 87–135 Brompton Road, Hyde Park and Knightsbridge, London, SW1X 7XL, United Kingdom"
The Parakeet,https://guide.michelin.com/en/greater-london/london/restaurant/the-parakeet,Modern British,"256 Kentish Town Road, Camden, London, NW5 2AA, United Kingdom"
Archway,https://guide.michelin.com/en/greater-london/london/restaurant/archway,Italian,"Arch 65, Queen's Circus, Wandsworth, London, SW8 4NE, United Kingdom"
Humo,https://guide.michelin.com/en/greater-london/london/restaurant/humo,Grills,"12 St George Street, Mayfair, London, W1S, United Kingdom"
Mountain,https://guide.michelin.com/en/greater-london/london/restaurant/mountain,Spanish,"16-18 Beak Street, Soho, London, W1F 9RD, United Kingdom"
Amy Austin,https://guide.michelin.com/en/dublin/dublin/restaurant/amy-austin,Modern Cuisine,"Unit 1 Drury St, Carpark, Dublin City, D02 PH26, Ireland"
Skua,https://guide.michelin.com/en/city-of-edinburgh/edinburgh/restaurant/skua,Modern British,"49 St Stephen Street,  Stockbridge, Edinburgh, EH3 5AH, United Kingdom"
Touring Club,https://guide.michelin.com/en/the-vale-of-glamorgan/penarth/restaurant/touring-club,Modern British,"Stanwell Road, Penarth, CF64 2AD, United Kingdom"
NOVO New Dining,https://guide.michelin.com/en/limburg/maastricht/restaurant/novo-new-dining,Modern Cuisine,"Aan de Brikkenbouw 10, Maastricht, 6211 XT, Netherlands"
Café Samabe,https://guide.michelin.com/en/noord-holland/haarlem/restaurant/cafe-samabe,"Indonesian, Balinese","Korte Veerstraat 1, Haarlem, 2011 CL, Netherlands"
La Roseraie,https://guide.michelin.com/en/liege/modave_1065092/restaurant/la-roseraie,Modern French,"route de Limet 80, Modave, 4577, Belgium"
ANJU,https://guide.michelin.com/en/bruxelles-capitale/be-saint-gilles/restaurant/anju-1208921,Korean Contemporary,"Rue de la Source 73, Saint-Gilles, 1060, Belgium"
Mona Lisa,https://guide.michelin.com/en/region-wallonne/yvoir_1066436/restaurant/mona-lisa,Italian,"Rue du Colonel Tachet des Combes 19, Yvoir, 5530, Belgium"
Onslow,https://guide.michelin.com/en/west-vlaanderen/brugge/restaurant/onslow,Market Cuisine,"Jeruzalemstraat 53, Brugge, 8000, Belgium"
Jwala,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/jwala,Indian,"E-02-01, Block E, The Five@KPD, 49 Jalan Dungun, Bukit Damansara, Kuala Lumpur, 50490, Malaysia"
Sambal,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/sambal-1207680,Asian Contemporary,"300 Lebuh Pantai, George Town, 10300, Malaysia"
Marini's on 57,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/marini-s-on-57,Italian,"57F, Menara 3 Petronas, Persiaran KLCC, Kuala Lumpur, 50088, Malaysia"
Sister Yao’s Char Koay Kak,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/sister-yao-s-char-koay-kak,Street Food,"96 Lorong Macalister, George Town, 11400, Malaysia"
