Titre,Lien_du_titre,Date,Lieux,Prix
O'Reilly's | Halloween Night Fancy Dress Ball | Tues 31st October,https://www.eventbrite.ie/e/oreillys-halloween-night-fancy-dress-ball-tues-31st-october-tickets-731847765367?aff=ebdssbdestsearch,"mar. 31 oct., 22:30",O'Reilly's Bar,"6,34 €"
The Confidence Conversation - Dublin City Centre,https://www.eventbrite.ie/e/the-confidence-conversation-dublin-city-centre-tickets-707837189087?aff=ebdssbdestsearch,"dim. 5 nov., 11:00",The Dean Hotel,"82,50 €"
Workshop dal Respiro alla Meditazione | Daniel Lum,https://www.eventbrite.it/e/biglietti-workshop-dal-respiro-alla-meditazione-daniel-lum-726656478087?aff=ebdssbdestsearch,"dim. 19 nov., 10:00",Palazzetto dello Sport PalaSanMarco,"28,00 €"
Discharge at The Grand Social Dublin 12/11/23,https://www.eventbrite.co.uk/e/discharge-at-the-grand-social-dublin-121123-tickets-535141902837?aff=ebdssbdestsearch,"dim. 12 nov., 19:00",The Grand Social Dublin,"21,80 €"
Chill2Chill Halloween indoor festival 2023,https://www.eventbrite.com/e/billets-chill2chill-halloween-indoor-festival-2023-650820631027?aff=ebdssbdestsearch,"mar. 31 oct., 20:00",Palais des Congrès de Liège,"38,25 €"
Techno Cage Rave: HOTBOXX - Ukraine Triple Headliner MARGOO HERRMESS PØLKA,https://www.eventbrite.ie/e/techno-cage-rave-hotboxx-ukraine-triple-headliner-margoo-herrmess-plka-tickets-704618692477?aff=ebdssbdestsearch,"sam. 4 nov., 22:30",The Sound House,"11,70 €"
Index:  Kölsch,https://www.eventbrite.ie/e/index-kolsch-tickets-723913082517?aff=ebdssbdestsearch,"sam. 18 nov., 23:00",INDEX,"19,80 €"
Halloween Party - The Abandoned Factory Pt. 2,https://www.eventbrite.de/e/halloween-party-the-abandoned-factory-pt-2-tickets-684223770717?aff=ebdssbdestsearch,"sam. 28 oct., 22:00",Greifswalder Straße,"0,00 €"
V Encuentro Nacional de Talento Joven en Hostelería y Turismo,https://www.eventbrite.es/e/entradas-v-encuentro-nacional-de-talento-joven-en-hosteleria-y-turismo-701298963077?aff=ebdssbdestsearch,"jeu. 30 nov., 09:00",Hotel Chamartín The One,"0,00 €"
Mini Pulse 23,https://www.eventbrite.ie/e/mini-pulse-23-tickets-730466022537?aff=ebdssbdestsearch,"sam. 28 oct., 18:00",St Marks Church,"11,70 €"
The GOVVI Experience:  A Gift of Growth and Renewal,https://www.eventbrite.com/e/the-govvi-experience-a-gift-of-growth-and-renewal-tickets-719997861987?aff=ebdssbdestsearch,"sam. 4 nov., 09:00",Van der Valk Hotel Schiphol,"106,49 €"
Nationaal Foodservice Congres,https://www.eventbrite.nl/e/tickets-nationaal-foodservice-congres-543244848967?aff=ebdssbdestsearch,"mar. 21 nov., 08:30",Flanders Expo,"0,00 €"
SOLD OUT | Undeva la Mijloc cu Teo Vio și Costel | Munchen | 04.11,https://www.eventbrite.be/e/sold-out-undeva-la-mijloc-cu-teo-vio-si-costel-munchen-0411-tickets-728596460627?aff=ebdssbdestsearch,"sam. 4 nov., 20:00",Filmtheater Sendlinger Tor,"31,95 €"
JUNG & SEXY (WARTELISTE),https://www.eventbrite.de/e/jung-sexy-warteliste-tickets-500806905937?aff=ebdssbdestsearch,"sam. 11 nov., 19:00",Schloss Milkersdorf,"88,32 €"
Forever Young Gala,https://www.eventbrite.nl/e/tickets-forever-young-gala-728687593207?aff=ebdssbdestsearch,"sam. 4 nov., 20:00","Hotel de Klepperman, Hoevelaken","30,00 €"
Kayblack ¨ &  Mc Maneirinho em Lisboa,https://www.eventbrite.pt/e/bilhetes-kayblack-mc-maneirinho-em-lisboa-705573127217?aff=ebdssbdestsearch,"ven. 1 déc., 20:30",LAV - Lisboa Ao Vivo,"22,57 €"
The Taylor & Harry Night // Zoom Frankfurt,https://www.eventbrite.de/e/the-taylor-harry-night-zoom-frankfurt-tickets-698940859927?aff=ebdssbdestsearch,"sam. 25 nov., 23:00",ZOOM Frankfurt,"12,79 €"
The Ministry of Unladylike Activity,https://www.eventbrite.ie/e/the-ministry-of-unladylike-activity-tickets-717158439197?aff=ebdssbdestsearch,"dim. 12 nov., 10:00","The Printworks, Dublin Castle","0,00 €"
AIESEC 75 - European Celebration: Unleashing 75 Years of Vivid Leadership,https://www.eventbrite.com/e/aiesec-75-european-celebration-unleashing-75-years-of-vivid-leadership-tickets-644291752977?aff=ebdssbdestsearch,"sam. 28 oct., 16:00",Wereldmuseum,"49,00 €"
"Britney vs Beyoncé: The Pav, Cork City",https://www.eventbrite.ie/e/britney-vs-beyonce-the-pav-cork-city-tickets-713581991947?aff=ebdssbdestsearch,"ven. 3 nov., 19:30",The Pav,"13,85 €"
Halloween Costume Party,https://www.eventbrite.ie/e/halloween-costume-party-tickets-657083062127?aff=ebdssbdestsearch,"sam. 28 oct., 23:00",The Grand Social,"0,00 €"
TEDxLakeComo 2023: ILLIMITE,https://www.eventbrite.it/e/biglietti-tedxlakecomo-2023-illimite-675059239357?aff=ebdssbdestsearch,"sam. 11 nov., 10:45",Centro Congressi di Villa Erba,"27,37 €"
"25 Jahre Biotech, der Finance Day zum Jubiläum",https://www.eventbrite.de/e/25-jahre-biotech-der-finance-day-zum-jubilaum-tickets-666904006837?aff=ebdssbdestsearch,mardi prochain à 13:30,Innovations- und Gründerzentrum Biotechnologie (IZB),"150,00 €"
Vlerick Alumni Digital Transformation Club-Revamping Revenue Strategy,https://www.eventbrite.be/e/vlerick-alumni-digital-transformation-club-revamping-revenue-strategy-registration-700150979427?aff=ebdssbdestsearch,mardi prochain à 18:00,Vlerick Business School,"95,00 €"
AI of liever Echt,https://www.eventbrite.nl/e/tickets-ai-of-liever-echt-714467189597?aff=ebdssbdestsearch,samedi prochain à 12:30,Fotoacademie in Amsterdam,"15,00 €"
KaraUke die 26ste | Kantine (Halloween Edition),https://www.eventbrite.de/e/karauke-die-26ste-kantine-halloween-edition-tickets-687153824587?aff=ebdssbdestsearch,jeudi prochain à 19:00,Kantine,Vérifier le prix du billet sur l'événement
OKTOBERFEST 2023 @ VELD 7,https://www.eventbrite.com/e/tickets-oktoberfest-2023-veld-7-728080537487?aff=ebdssbdestsearch,"sam. 28 oct., 19:30",V.V. d' Olde Veste,"14,95 €"
The Mary Wallopers,https://www.eventbrite.ie/e/the-mary-wallopers-tickets-708497263387?aff=ebdssbdestsearch,"sam. 23 déc., 19:30",Cork City Hall,"30,44 €"
Roberta Metsola à la Sorbonne : un discours fondateur,https://www.eventbrite.fr/e/billets-roberta-metsola-a-la-sorbonne-un-discours-fondateur-739360506177?aff=ebdssbdestsearch,"lun. 30 oct., 19:00",17 Rue de la Sorbonne,Libre
Undeva la Mijloc cu Teo Vio și Costel | Frankfurt | 03.11,https://www.eventbrite.be/e/undeva-la-mijloc-cu-teo-vio-si-costel-frankfurt-0311-tickets-732201403107?aff=ebdssbdestsearch,"ven. 3 nov., 20:00",Jahrhunderthalle Club,"26,63 €"
20 JAHRE SCHLOSS MILKERSDORF - GALA DELUXE (WARTELISTE),https://www.eventbrite.de/e/20-jahre-schloss-milkersdorf-gala-deluxe-warteliste-tickets-646885801847?aff=ebdssbdestsearch,"sam. 28 oct., 19:00",Schloss Milkersdorf,"94,09 €"
LinkedIn Local Nürnberg #4 - Oktober 2023,https://www.eventbrite.de/e/linkedin-local-nurnberg-4-oktober-2023-tickets-726060144437?aff=ebdssbdestsearch,mercredi prochain à 18:00,LEONARDO – Zentrum für Kreativität und Innovation,"30,60 €"
Literary Magazine Launch: HOWL New Irish Writing,https://www.eventbrite.ie/e/literary-magazine-launch-howl-new-irish-writing-tickets-715334172767?aff=ebdssbdestsearch,"sam. 11 nov., 16:45","The Printworks, Dublin Castle","0,00 €"
HERR RAUE REIST –  VON PARIS  NACH TOKIO,https://www.eventbrite.de/e/herr-raue-reist-von-paris-nach-tokio-tickets-657453289487?aff=ebdssbdestsearch,"sam. 4 nov., 18:30",Brasserie Colette Tim Raue,"192,00 €"
Football Weekly Live tour: Dublin (evening 2),https://www.eventbrite.co.uk/e/football-weekly-live-tour-dublin-evening-2-tickets-680392390957?aff=ebdssbdestsearch,"mar. 21 nov., 19:30",Liberty Hall Theatre,"24,73 €"
INAUGURACION TARDEO INDIE,https://www.eventbrite.es/e/entradas-inauguracion-tardeo-indie-739288029397?aff=ebdssbdestsearch,"sam. 28 oct., 18:00",Independance Club,"0,00 €"
South Dublin Speed Dating (Ages 27 - 43),https://www.eventbrite.ie/e/south-dublin-speed-dating-ages-27-43-tickets-722833403167?aff=ebdssbdestsearch,"ven. 10 nov., 19:30",The Hill Pub,"33,15 €"
Workshop: Cómo implementar IA en procesos editoriales,https://www.eventbrite.es/e/registro-workshop-como-implementar-ia-en-procesos-editoriales-733550538407?aff=ebdssbdestsearch,"mer. 8 nov., 09:30",Aticco Verdaguer - Coworking en Gràcia,"35,00 €"
Pharmacircuit - CPhI Networking Dinner (Rooftop Las Arenas),https://www.eventbrite.com/e/pharmacircuit-cphi-networking-dinner-rooftop-las-arenas-tickets-677915673027?aff=ebdssbdestsearch,mardi prochain à 19:00,Grupo Abrassame,"59,00 €"
Babykonzert - klassische Musik für Eltern mit Babys - Halloween Special,https://www.eventbrite.de/e/babykonzert-klassische-musik-fur-eltern-mit-babys-halloween-special-tickets-631474345767?aff=ebdssbdestsearch,"dim. 29 oct., 11:00",Zitadelle Spandau,"24,62 €"
Encuentro Tecnológico Burgos Industria 4.0 2023,https://www.eventbrite.es/e/entradas-encuentro-tecnologico-burgos-industria-40-2023-715155137267?aff=ebdssbdestsearch,mardi prochain à 10:00,Fórum Evolución Burgos - Palacio de Congresos y Auditorio,Libre
JPN Europe 2023,https://www.eventbrite.pt/e/jpn-europe-2023-tickets-695323319767?aff=ebdssbdestsearch,The Lighthouse Meeting Centre (Igreja Verbo da Vida Leiria),,"12,00 €"
Elisava Masters' Talks - Alice Rawsthorn,https://www.eventbrite.es/e/entradas-elisava-masters-talks-alice-rawsthorn-723972379877?aff=ebdssbdestsearch,mercredi prochain à 19:30,Museu del Disseny,Libre
NEW SHOW - KLUB KIDS MILAN - presents SASHA COLBY,https://www.eventbrite.co.uk/e/new-show-klub-kids-milan-presents-sasha-colby-tickets-110511629258?aff=ebdssbdestsearch,"jeu. 9 nov., 19:30",Lime Club Milano,"16,70 €"
Soft Boy Records Presents: Kojaque’s Spooktacular Halloween Release Party,https://www.eventbrite.ie/e/soft-boy-records-presents-kojaques-spooktacular-halloween-release-party-tickets-728097789087?aff=ebdssbdestsearch,"dim. 29 oct., 21:00",The Sugar Club,"16,96 €"
Preconference Workshops J-Fall 2023 (expert level masterclasses),https://www.eventbrite.nl/e/preconference-workshops-j-fall-2023-expert-level-masterclasses-registration-721156848547?aff=ebdssbdestsearch,"mer. 8 nov., 13:00",Van der Valk,"156,09 €"
DACH Sales Networking: Berlin,https://www.eventbrite.de/e/dach-sales-networking-berlin-tickets-727283072247?aff=ebdssbdestsearch,"jeu. 2 nov., 18:30",BAU - BAR AM UFER,"10,00 €"
"PDIP 2023, Aerial Arts Competition",https://www.eventbrite.ie/e/pdip-2023-aerial-arts-competition-tickets-675929020897?aff=ebdssbdestsearch,"sam. 18 nov., 17:00",The Sugar Club,"26,50 €"
SHOW 2 | Pamp pamp dă geim! Mihai Bobonete | Dublin | 23.11,https://www.eventbrite.be/e/show-2-pamp-pamp-da-geim-mihai-bobonete-dublin-2311-tickets-726233803857?aff=ebdssbdestsearch,"jeu. 23 nov., 21:30",Liberty Hall Theatre,"37,28 €"
Halloweenstad Trick or Treat vrijdag 27 oktober 2023,https://www.eventbrite.nl/e/tickets-halloweenstad-trick-or-treat-vrijdag-27-oktober-2023-688495878707?aff=ebdssbdestsearch,vendredi prochain à 16:30,Stadshart,Libre
Motta Maadi Music-Nalandhana Netherlands[Sing alon,https://www.eventbrite.nl/e/motta-maadi-music-nalandhana-netherlandssing-alon-tickets-686046582797?aff=ebdssbdestsearch,samedi prochain à 15:00,Boom Chicago,"21,78 €"
KLUB KIDS BERLIN - presents SASHA COLBY (ages 18+),https://www.eventbrite.co.uk/e/klub-kids-berlin-presents-sasha-colby-ages-18-tickets-639515647517?aff=ebdssbdestsearch,"lun. 13 nov., 19:30",Festsaal Kreuzberg,"16,70 €"
Halloween Party,https://www.eventbrite.com/e/halloween-party-tickets-731987623687?aff=ebdssbdestsearch,jeudi prochain à 19:00,Club Arus na nGael,"7,40 €"
Declan O'Rourke - Additional Date,https://www.eventbrite.ie/e/declan-orourke-additional-date-tickets-577147843737?aff=ebdssbdestsearch,"jeu. 16 nov., 20:00",Live at St Luke's,"35,20 €"
An Púcán Silent Disco,https://www.eventbrite.ie/e/an-pucan-silent-disco-tickets-740824454887?aff=ebdssbdestsearch,"lun. 30 oct., 22:00",An Púcán,"11,70 €"
ChemAI: Entering the fifth paradigm for chemistry,https://www.eventbrite.nl/e/tickets-chemai-entering-the-fifth-paradigm-for-chemistry-675267040897?aff=ebdssbdestsearch,"jeu. 16 nov., 12:30",Lab42,"0,00 €"
Under 13 Halloween Disco 2023,https://www.eventbrite.ie/e/under-13-halloween-disco-2023-tickets-715945421027?aff=ebdssbdestsearch,vendredi prochain à 20:00,Arklow Rock Parnells GAA Club,"11,70 €"
Speed Business Meeting Calad' Impulsion 24 octobre 2023,https://www.eventbrite.fr/e/billets-speed-business-meeting-calad-impulsion-24-octobre-2023-723864176237?aff=ebdssbdestsearch,mardi prochain à 08:30,Pépinière d’entreprise CRÉACITÉ,Vérifier le prix du billet sur l'événement
NRWM - Hallenfußballturnier 2023,https://www.eventbrite.de/e/nrwm-hallenfuballturnier-2023-tickets-726654301577?aff=ebdssbdestsearch,samedi prochain à 09:30,Wattenscheid,"5,00 €"
Movember 2023 Launch: Whisker Whispers,https://www.eventbrite.ie/e/movember-2023-launch-whisker-whispers-tickets-727388648027?aff=ebdssbdestsearch,jeudi prochain à 19:00,The Well,"0,00 €"
VOZ DE SIÃO LISBOA 2023,https://www.eventbrite.pt/e/voz-de-siao-lisboa-2023-tickets-696762002907?aff=ebdssbdestsearch,vendredi prochain à 20:00,R. do Centro Cultural 11,"53,54 €"
A Day Out Of The Ordinary 4.0,https://www.eventbrite.ie/e/a-day-out-of-the-ordinary-40-tickets-680696400257?aff=ebdssbdestsearch,"sam. 18 nov., 18:00",Springfield Hotel,"68,80 €"
No Limit - Halloween Hip Hop Party,https://www.eventbrite.at/e/no-limit-halloween-hip-hop-party-tickets-731386676237?aff=ebdssbdestsearch,"mar. 31 oct., 21:00",Franz-Pichler-Straße 2,"10,00 €"
GLA:D Ireland Course for Physiotherapists,https://www.eventbrite.ie/e/glad-ireland-course-for-physiotherapists-registration-700814433837?aff=ebdssbdestsearch,samedi prochain à 09:00,University of Limerick Health Sciences Building,"344,19 €"
Derek Ryan - Tullamore Court Hotel,https://www.eventbrite.com/e/derek-ryan-tullamore-court-hotel-tickets-634731267307?aff=ebdssbdestsearch,"ven. 3 nov., 19:00",Tullamore Court Hotel,"33,15 €"
Book Launch: Reading Rites by Evelyn Conlon,https://www.eventbrite.ie/e/book-launch-reading-rites-by-evelyn-conlon-tickets-715356850597?aff=ebdssbdestsearch,"sam. 11 nov., 18:30",The Gutter Bookshop,"0,00 €"
Index:  Sasha & John Digweed,https://www.eventbrite.ie/e/index-sasha-john-digweed-tickets-723341853957?aff=ebdssbdestsearch,"sam. 25 nov., 22:00",INDEX,"27,50 €"
History of Ireland in Maps,https://www.eventbrite.ie/e/history-of-ireland-in-maps-tickets-718368578757?aff=ebdssbdestsearch,"dim. 12 nov., 11:00","The Printworks, Dublin Castle","0,00 €"
Dublin Review Conversations: The Edit Suite,https://www.eventbrite.ie/e/dublin-review-conversations-the-edit-suite-tickets-714460559767?aff=ebdssbdestsearch,"ven. 10 nov., 18:00",Glass Mask Theatre,"11,70 €"
The Tumbling Paddies live at The Landmark Carrickonshannon,https://www.eventbrite.com/e/the-tumbling-paddies-live-at-the-landmark-carrickonshannon-tickets-708481415987?aff=ebdssbdestsearch,"sam. 4 nov., 22:00",The Landmark Hotel - Carrick on Shannon,"25,11 €"
DDIM.kongress // 2023,https://www.eventbrite.de/e/ddimkongress-2023-tickets-513932284297?aff=ebdssbdestsearch,"ven. 17 nov., 17:00",Van der Valk Airporthotel,Vérifier le prix du billet sur l'événement
Soirée Taylor Swift + Olivia Rodrigo (Spéciale 1989 TV) - Paris,https://www.eventbrite.fr/e/billets-soiree-taylor-swift-olivia-rodrigo-speciale-1989-tv-paris-695920064647?aff=ebdssbdestsearch,vendredi prochain à 20:00,Paris,"15,05 €"
KI & Kreativwirtschaft Ausgabe #1: KI & Strategie,https://www.eventbrite.de/e/ki-kreativwirtschaft-ausgabe-1-ki-strategie-tickets-723356287127?aff=ebdssbdestsearch,mercredi prochain à 19:00,SPACE Hamburg,"16,43 €"
HackInBo® Business Edition - WINTER 2023,https://www.eventbrite.it/e/biglietti-hackinbo-business-edition-winter-2023-704445313897?aff=ebdssbdestsearch,"ven. 17 nov., 08:15",Zanhotel & Meeting Centergross,Libre
"HAUNTED DANCEHALL -  Naive Ted, Rory Sweeney (live), Mercorn",https://www.eventbrite.com/e/haunted-dancehall-naive-ted-rory-sweeney-live-mercorn-tickets-728868905517?aff=ebdssbdestsearch,"sam. 4 nov., 23:00",The Sugar Club,"11,70 €"
Hailu Mergia & Moondiver,https://www.eventbrite.ie/e/hailu-mergia-moondiver-tickets-704473939517?aff=ebdssbdestsearch,jeudi prochain à 20:00,Live at St Luke's,"24,64 €"
Family Science Show,https://www.eventbrite.ie/e/family-science-show-tickets-717176513257?aff=ebdssbdestsearch,"dim. 12 nov., 13:00","The Printworks, Dublin Castle","0,00 €"
Founders Mesh | Founders Networking Event | Startups & Scale-Ups,https://www.eventbrite.com/e/founders-mesh-founders-networking-event-startups-scale-ups-tickets-737006986737?aff=ebdssbdestsearch,jeudi prochain à 18:30,Venu,"5,70 €"
1st Year Halloween Disco,https://www.eventbrite.ie/e/1st-year-halloween-disco-tickets-733439135197?aff=ebdssbdestsearch,"sam. 28 oct., 20:00",Castlebar Celtic Soccer Club,"8,00 €"
INDIBA Comedy Night,https://www.eventbrite.es/e/entradas-indiba-comedy-night-686448936247?aff=ebdssbdestsearch,vendredi prochain à 19:30,Espacio Jorge Juan,"30,00 €"
Bat Rehabilitation - Wildlife talk,https://www.eventbrite.ie/e/bat-rehabilitation-wildlife-talk-tickets-711508740797?aff=ebdssbdestsearch,vendredi prochain à 18:30,P51 N406,Vérifier le prix du billet sur l'événement
NEW SHOW - KLUB KIDS PARIS - presents SASHA COLBY,https://www.eventbrite.co.uk/e/new-show-klub-kids-paris-presents-sasha-colby-tickets-638957628467?aff=ebdssbdestsearch,"sam. 11 nov., 19:30",Les Étoiles,"16,70 €"
Universitätsball 2023,https://www.eventbrite.de/e/universitatsball-2023-tickets-662915577337?aff=ebdssbdestsearch,"sam. 4 nov., 20:00",Historische Stadthalle Wuppertal GmbH,"31,59 €"
Rencontres Nationales de l'Ecologie Industrielle et Territoriale 2023,https://www.eventbrite.fr/e/billets-rencontres-nationales-de-lecologie-industrielle-et-territoriale-2023-723992429847?aff=ebdssbdestsearch,"mer. 22 nov., 10:00",ISEL (Institut Supérieur d’Etudes Logistiques),"0,00 €"
HOCH-ZEIT …WIR TRAUEN UNS,https://www.eventbrite.de/e/hoch-zeit-wir-trauen-uns-tickets-657518013077?aff=ebdssbdestsearch,"lun. 6 nov., 19:00",Hotel Orania,"149,00 €"
LUNA BY LISA MASTERCLASS,https://www.eventbrite.com/e/luna-by-lisa-masterclass-tickets-739271941277?aff=ebdssbdestsearch,"jeu. 16 nov., 18:30",Dunnes Stores,"10,00 €"
doTERRA together - NL -  Dag,https://www.eventbrite.co.uk/e/doterra-together-nl-dag-tickets-672126637867?aff=ebdssbdestsearch,samedi prochain à 10:00,Jaarbeursplein,"26,10 €"
Owning the Frame - Confident Communication as Product Manager,https://www.eventbrite.nl/e/tickets-owning-the-frame-confident-communication-as-product-manager-720895165847?aff=ebdssbdestsearch,mercredi prochain à 19:00,Equals Amsterdam,"10,00 €"
Fe+male Tech Heroes Awards Show 2023,https://www.eventbrite.nl/e/tickets-female-tech-heroes-awards-show-2023-706634712447?aff=ebdssbdestsearch,"jeu. 9 nov., 19:00",Conference Center High Tech Campus,"15,00 €"
Culture in a Time of War,https://www.eventbrite.ie/e/culture-in-a-time-of-war-tickets-712877474717?aff=ebdssbdestsearch,"jeu. 9 nov., 18:30",The Royal Irish Academy,"0,00 €"
CASSANDRA,https://www.eventbrite.it/e/biglietti-cassandra-722620807287?aff=ebdssbdestsearch,jeudi prochain à 21:00,"V.le dei Mille, 39","6,00 €"
"Euro, mercati, democrazia 2023 – Non è come sembra",https://www.eventbrite.it/e/biglietti-euro-mercati-democrazia-2023-non-e-come-sembra-703101785367?aff=ebdssbdestsearch,"sam. 25 nov., 14:00",Grand Hotel Adriatico,"25,00 €"
The New Halloween - By Vertigo - Officina Milano,https://www.eventbrite.it/e/the-new-halloween-by-vertigo-officina-milano-tickets-739977260907?aff=ebdssbdestsearch,"mar. 31 oct., 21:00",Officina Milano,"22,51 €"
"Taller ""Cómo modular la voz para una comunicación eficaz""",https://www.eventbrite.es/e/entradas-taller-como-modular-la-voz-para-una-comunicacion-eficaz-729606983127?aff=ebdssbdestsearch,demain à 19:00,"Escuela de Arte Dramático, Poética & Oratoria. Act Teatro Bilbao","25,00 €"
Afonso Padilha - E Agora? SESSAO EXTRA,https://www.eventbrite.ie/e/afonso-padilha-e-agora-sessao-extra-tickets-695521542657?aff=ebdssbdestsearch,"dim. 26 nov., 19:00",The Liberty Hall Theatre,"33,15 €"
ALIBETOPIAS 2023,https://www.eventbrite.es/e/entradas-alibetopias-2023-715885020367?aff=ebdssbdestsearch,jeudi prochain à 10:30,"C. de Alcalá, 182",Libre
SNAH Research Workshop: Applying Research Skills - 26-27 Oct,https://www.eventbrite.com/e/snah-research-workshop-applying-research-skills-26-27-oct-tickets-679375890577?aff=ebdssbdestsearch,jeudi prochain à 09:30,Trinity Centre for Health Sciences,"54,60 €"
Der Mensch als Maschine? | Univ.-Prof. Dr. Dr. Christian Schubert live,https://www.eventbrite.at/e/der-mensch-als-maschine-univ-prof-dr-dr-christian-schubert-live-tickets-728138019417?aff=ebdssbdestsearch,"jeu. 9 nov., 18:30",Heron Innovations Factory GmbH,"28,00 €"
Wines from Down Under,https://www.eventbrite.ie/e/wines-from-down-under-tickets-725906043517?aff=ebdssbdestsearch,vendredi prochain à 18:30,The Fumbally,"33,15 €"
Dutch Photographers Day #2,https://www.eventbrite.nl/e/tickets-dutch-photographers-day-2-720726019927?aff=ebdssbdestsearch,"lun. 6 nov., 10:00",Pakhuis de Zwijger,"11,20 €"
