Titre,Avis,Type,Price,Ville
 zafferino,622 avis,"Italienne, Pizza",€€-€€€,Rome
 Satiro Vino e Cucina,160 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Le Naumachie dai Romani,357 avis,"Italienne, Toscane",€€-€€€,Rome
 Osteria al 31,736 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Olimpia Mettete in Pompa,53 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Zelda Ristorante,54 avis,"Italienne, Méditerranéenne",€€€€,Rome
 Antica Osteria Da Giovanni,341 avis,"Italienne, Romana",€,Rome
 Makoto,1 105 avis,"Chinoise, Japonaise",€€-€€€,Rome
 L'Osteria La Battilonta,250 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Il Melarancio,868 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Meo Pinelli,829 avis,"Italienne, Bar",€€-€€€,Rome
 Civico 35,35 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 STELLA GEMELLA,467 avis,"Italienne, Pizza",€€-€€€,Rome
 Ristorante Mad Cow & Pizza Gourmet,772 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Signorvino,85 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 La Tedesca,151 avis,"Italienne, Barbecue/Grillades",€,Rome
 Ristorante Kraken,48 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Galo Ristorante,71 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 L'Hostaria,253 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Canne al Vento,232 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Friccico Mangia&Bevi Osteria Bistrot,54 avis,"Italienne, Internationale",€€-€€€,Rome
 Trattoria Perilli,2 140 avis,"Italienne, Romana",€€-€€€,Rome
 Manforte,648 avis,"Italienne, Pizza",€€-€€€,Rome
 Ristorante Eden,365 avis,"Italienne, Pizza",€€-€€€,Rome
 Il Giardino Di Giulia E Fratelli,319 avis,"Méditerranéenne, Barbecue/Grillades",€,Rome
 Cucina & vista,741 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Ristorante Sapori D'Africa,104 avis,"Africaine, Éthiopienne",€€-€€€,Rome
 Metrō - Gourmet Attitude,124 avis,"Italienne, Restauration rapide",€€-€€€,Rome
 Ponte Vittorio,583 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Super Q - Qualita Tutta Italiana,90 avis,"Italienne, Bar à bières",€,Rome
 Core Bistrot,118 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Mamma Mia,820 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Elliot Pub,473 avis,"Italienne, Bar à bières",€€-€€€,Rome
 AURUM Ristorante,94 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Bac Pub,119 avis,"Bar, Pizza",€,Rome
 Cantine Marea,107 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Osteria Qui Se Magna!,389 avis,"Italienne, Romana",€€-€€€,Rome
 Timoty Sushi,27 avis,"Japonaise, Méditerranéenne",€€-€€€,Rome
 Nuova Stella,931 avis,"Pizza, Méditerranéenne",€€-€€€,Rome
 La Nuova Pergoletta,121 avis,"Italienne, Fruits de mer et poisson",€,Rome
 Caffetteria Gracchi,345 avis,"Italienne, Bar",€€-€€€,Rome
 Bucky,262 avis,"Italienne, Américaine",€,Rome
 50 Kalò Di Ciro Salvo - Roma,273 avis,"Italienne, Pizza",€€-€€€,Rome
 Il Bistrot Della Pasticciona,71 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Al Poetto,362 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Gatsby Cafe,292 avis,"Italienne, Bar",€€-€€€,Rome
 Le Roof - Rooftop restaurant,232 avis,"Italienne, Bar",€€€€,Rome
 Ristorante Arco di San Calisto,1 378 avis,"Italienne, Romana",€€-€€€,Rome
 La Bottigliaccia,261 avis,"Italienne, Pizza",€€-€€€,Rome
 Chiodofisso LaB,70 avis,"Italienne, Pizza",€€-€€€,Rome
 Vaca Loca,559 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Fraschetta La Torrina,61 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Baia Chia,507 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Picchiapo,370 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Alla Bucaniera,227 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 La Cucineria,382 avis,"Italienne, Pizza",€€-€€€,Rome
 Spizzo Pizza & Vino,49 avis,"Italienne, Pizza",€,Rome
 Nino Pizzeria Bistrot,75 avis,"Italienne, Pizza",€,Rome
 Ristorante Ghiaccio,82 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 'Na Forchettata,160 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Osteria del Tempo Perso Oca,303 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Caesar Pizza Di Del Maestro Cristina,181 avis,"Italienne, Pizza",€,Rome
 Da Teo A Testaccio,48 avis,"Italienne, Pizza",€,Rome
 Ristorante Ossidiana,89 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 Ketumbar,925 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Ciak Si Mangia,285 avis,"Italienne, Pizza",€€-€€€,Rome
 Massenzio ai Fori,202 avis,"Italienne, Pizza",€€-€€€,Rome
 Panificio Bonci,770 avis,"Italienne, Pizza",€€-€€€,Rome
 Don Baguette,97 avis,"Italienne, Restauration rapide",€,Rome
 Zuma Rome,2 220 avis,"Japonaise, Fruits de mer et poisson",€€€€,Rome
 Il Grifone 2.0 Parioli Pinciano,94 avis,"Italienne, Bar",€,Rome
 La Fienatora,74 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 PaninArt,72 avis,"Italienne, Bar à bières",€,Rome
 malti&mosti,64 avis,"Italienne, Bar à bières",€€-€€€,Rome
 Hayashi Sushi,325 avis,"Japonaise, Fruits de mer et poisson",€€-€€€,Rome
 Il Localino,311 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Pizza Trilussa,134 avis,"Italienne, Pizza",€,Rome
 Cactus Ristorante,57 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Quarto Burger & Drink,1 099 avis,"Américaine, Bar",€€-€€€,Rome
 BellaCarne Kosher Grill,1 031 avis,Italienne,€€-€€€,Rome
 Caffè Lungara 1940,174 avis,"Italienne, Café",€,Rome
 Trattoria Angelo,461 avis,"Italienne, Pizza",€€-€€€,Rome
 Mezzo,1 340 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Da Pasquale,203 avis,"Italienne, Pizza",€,Rome
 Taverna Cairoli,291 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Anastasio,36 avis,"Italienne, Pizza",€€-€€€,Rome
 A Mano a Mano,221 avis,"Italienne, Pizza",€€-€€€,Rome
 Plant 42,47 avis,"Italienne, Africaine",€€-€€€,Rome
 Ristorante Cesare,739 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,Rome
 Taberna Persiana,301 avis,"Moyen-Orient, Perse",€€-€€€,Rome
 Ristorante Cinese Wang Xiang Lou,226 avis,"Chinoise, Asiatique",€,Rome
 La Locomotiva,784 avis,"Pizza, Européenne",€€-€€€,Rome
 Milea Art & Food,152 avis,"Méditerranéenne, Européenne",€€-€€€,Rome
 Fiore Cucina Flexiteriana,533 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Il Secchio e l'Olivaro - Garbatella,835 avis,"Italienne, Pizza",€,Rome
 Anima Mundi,474 avis,"Italienne, Bar",€€-€€€,Rome
 Sant'Isidoro - Pizza & Bolle,365 avis,Pizza,€€-€€€,Rome
 Trattoria Tritone 1884 - Antonio Camponeschi,1 926 avis,"Italienne, Romana",€€-€€€,Rome
 Sapori di Principe,319 avis,"Italienne, Pizza",€,Rome
 Calici Ostinati Enobistrot Made By Taverna Del Tagliere,227 avis,Italienne,€€-€€€,Rome
 CasaRita,92 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Al Grappolo d'Oro,327 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Yasu Ramen,58 avis,"Japonaise, Asiatique",€€-€€€,Rome
 Al Confessionale,500 avis,"Italienne, Pizza",€€-€€€,Rome
 Ristorante Santi,557 avis,"Italienne, Romana",€,Rome
 Rimpinzami,387 avis,"Italienne, Pizza",€,Rome
 Ristorante L'Eccellenza,311 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Trattoria Memmo,343 avis,"Italienne, Pizza",€€-€€€,Rome
 Mr. Wine la piccola enoteca,94 avis,"Italie du Nord, Italie du Centre",€€-€€€,Rome
 L'Arcangelo,593 avis,"Italienne, Méditerranéenne",€€€€,Rome
 Pizzeria I Due Pini,171 avis,"Italienne, Pizza",€,Rome
 Mezzo Litro,184 avis,"Italienne, Bar",€€-€€€,Rome
 Il Gaudio,26 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 La cisterna,192 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Tenmaya,234 avis,"Japonaise, Fruits de mer et poisson",€€-€€€,Rome
 Trattoria Marcella dal 1947,656 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Napul'è Ristorante - Pizzeria,1 458 avis,"Italienne, Pizza",€€-€€€,Rome
 Ham Holy Burger,499 avis,"Italienne, Américaine",€€-€€€,Rome
 Eroi della pizza,28 avis,"Italienne, Pizza",€,Rome
 Ennioteca,61 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 FILODILATTE Eccellenze Pugliesi,50 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Il tagliere toscano prati,27 avis,-,,Rome
 Marcolino Pane e Vino,118 avis,"Italienne, Méditerranéenne",€,Rome
 Boris  Salotto & Cucina,99 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 T-Bone Station Via Crispi,662 avis,Américaine,€€-€€€,Rome
 Cantina Cantarini da Mario,340 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Pizza Rustica,104 avis,"Italienne, Pizza",€,Rome
 10 E Lode,153 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Trattoria Pizzeria Luzzi dal 1945,5 760 avis,"Italienne, Européenne",€,Rome
 Paolo Emilio,142 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,Rome
 La Gianicolense,329 avis,"Italienne, Pizza",€€-€€€,Rome
 Papanostro,81 avis,"Italienne, Pizza",€€-€€€,Rome
 Gui Lin,124 avis,"Chinoise, Fruits de mer et poisson",€,Rome
 Modo,715 avis,-,Menu,Rome
 La Pancia Felice,934 avis,"Italienne, Romana",€€-€€€,Rome
 Taverna Cestia,566 avis,"Italienne, Pizza",€€-€€€,Rome
 Pho1,168 avis,"Asiatique, Vietnamienne",€,Rome
 L'officina dei sapori,176 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,Rome
 Pizza Ok,173 avis,"Italienne, Pizza",€,Rome
 L'angolo Cottura Restaurant,110 avis,"Italienne, Fruits de mer et poisson",€,Rome
 The Fiddler's Elbow,241 avis,"Irlandaise, Bar",€,Rome
 Osteria da Meo Patacca,1 842 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Inofficina,399 avis,"Italienne, Bar",€€-€€€,Rome
 Caminetto,1 069 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Grano & Brace,192 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Taverna Barberini,713 avis,"Italienne, Romana",€€-€€€,Rome
 Sfizi Pizza e Cucina,373 avis,"Italienne, Pizza",€,Rome
 De Tapas,133 avis,"Méditerranéenne, Européenne",€€-€€€,Rome
 La Mucca Bischera,893 avis,"Italienne, Pizza",€€-€€€,Rome
 Ham Holy Burger,1 594 avis,"Italienne, Américaine",€€-€€€,Rome
 Lo Scarabocchio,218 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Co. So Cocktail & Social,215 avis,"Internationale, Cuisine de rue (street food)",€€-€€€,Rome
 Nannarè,46 avis,"Italienne, Pizza",€€-€€€,Rome
 Pippo lo Sgobbone,463 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Pinsa e Buoi dei... San Giovanni,1 180 avis,"Italienne, Pizza",€€-€€€,Rome
 A casa di simo,162 avis,"Italienne, Pizza",€,Rome
 L'Angolo Dell Aurora,225 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Pizza Shop 341 SNC,116 avis,"Italienne, Pizza",€,Rome
 Burro e Menta,130 avis,"Italienne, Méditerranéenne",€€€€,Rome
 Sugo,1 996 avis,"Italienne, Pizza",€€-€€€,Rome
 Ristorante Agraja Bay,358 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Trattoria Al Moro,1 214 avis,"Italienne, Méditerranéenne",€€€€,Rome
 Dai Toscani,344 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Fat Max 2.0,180 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Non Solo Pizza,142 avis,"Italienne, Pizza",€,Rome
 Acquasanta,128 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Ristorante Cinese La luce,178 avis,"Chinoise, Japonaise",€,Rome
 Huaweiju Restaurant,74 avis,"Chinoise, Asiatique",€€-€€€,Rome
 Zucchero e Farina,77 avis,"Italienne, Pizza",€,Rome
 Trexenta,23 avis,"Italienne, Sarde",,Rome
 Downing Square,130 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Farro Zero,203 avis,"Italienne, Pizza",€,Rome
 Junior Pizza Chef Gluten Free Roma,46 avis,"Italienne, Pizza",€€€€,Rome
 Bar L'Incontro,80 avis,"Italienne, Café",€,Rome
 Casa del Conte,128 avis,"Italienne, Pizza",€€-€€€,Rome
 California Cookhouse,134 avis,"Américaine, Restauration rapide",€,Rome
 Il Dinner,167 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Charity Cafe,110 avis,Pub,€,Rome
 I Gerani Da Peppe,638 avis,"Italienne, Pizza",€,Rome
 Rogue,38 avis,"Américaine, Barbecue/Grillades",€€-€€€,Rome
 Ristorante Pizzeria Candido,428 avis,"Italienne, Pizza",€€-€€€,Rome
 Ristorante Girasole,289 avis,"Italienne, Pizza",€€-€€€,Rome
 La Pariolina,1 490 avis,"Italienne, Pizza",€€-€€€,Rome
 Pizzeria Er Panonto,781 avis,"Italienne, Pizza",€,Rome
 Golocious Burger & Wine - Roma,215 avis,"Italienne, Américaine",€€-€€€,Rome
 Il Panificio Cerulli,80 avis,"Italienne, Pizza",€,Rome
 Le 2 Colonne,273 avis,"Italienne, Pizza",€€-€€€,Rome
 Ristorante 1978,119 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 Aquila Nera,1 198 avis,"Italienne, Pizza",€€-€€€,Rome
 Jimmy's Eatery,91 avis,"Italienne, Pizza",€€-€€€,Rome
 Sogno Autarchico,119 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Hasekura,365 avis,"Japonaise, Fruits de mer et poisson",€€-€€€,Rome
 Romaneria Porta Portese,29 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Ristorante Maccheroni,3 986 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Ristorante Nazareno MMXX,42 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 The Butcher Shop,88 avis,"Américaine, Restauration rapide",€€-€€€,Rome
 Alice Pizza,117 avis,"Italienne, Pizza",€,Rome
 Punto D'Incontro,136 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Maestro Bistrot & Cocktail Bar,133 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 La Piazzetta,158 avis,Italienne,€€-€€€,Rome
 Mirto & Alloro,135 avis,"Italienne, Pizza",€€-€€€,Rome
 Hostaria San Pietro,594 avis,"Italienne, Pizza",€€-€€€,Rome
 Borgo & Friends,189 avis,"Italienne, Pizza",€€-€€€,Rome
 Da Fortunato al Pantheon,1 421 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 I dieci Piatti,51 avis,"Italienne, Pizza",€€-€€€,Rome
 Puglià_Maximo,40 avis,"Italienne, Méditerranéenne",€,Rome
 Smor - Cucina vikinga -,51 avis,"Italienne, Fruits de mer et poisson",€,Rome
 Ba'Ghetto,3 126 avis,"Italienne, Israélienne",€€-€€€,Rome
 Santa Brace,243 avis,"Italienne, Steakhouse",€€€€,Rome
 Ristorante I Veraci,60 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Morrison's,406 avis,"Irlandaise, Bar",€€-€€€,Rome
 The Mirror,644 avis,"Italienne, Pizza",€,Rome
 L'Osteria della Trippa,148 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Rosso pizza,57 avis,"Italienne, Pizza",€,Rome
 Profumo Di Mirto,386 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Bar Viminale,274 avis,"Italienne, Pizza",€€-€€€,Rome
 One Restaurant,52 avis,"Chinoise, Fruits de mer et poisson",€,Rome
 Zazie,108 avis,"Saine, Soupes",€,Rome
 Il Gabbiano Al Pigneto,277 avis,"Italienne, Pizza",€€-€€€,Rome
 Megustasi,320 avis,"Italienne, Pizza",€,Rome
 Tanagra,114 avis,"Italienne, Européenne",€€-€€€,Rome
 Franz Pizza Gastronomia,165 avis,"Italienne, Pizza",€,Rome
 Heco Eur,173 avis,"Italienne, Pizza",€€-€€€,Rome
 Panpokè,77 avis,"Italienne, Restauration rapide",€€-€€€,Rome
 Ristorante Casa Mia,343 avis,"Italienne, Pizza",€€-€€€,Rome
 Bottega Trevi,106 avis,"Italienne, Romana",€,Rome
 Cotto e Mangiato - Pasta All'uovo,87 avis,"Italienne, Romana",€€-€€€,Rome
 Raffabuttalapasta,54 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Pasquino,179 avis,"Italienne, Pizza",€€-€€€,Rome
 Man Yi,184 avis,"Chinoise, Asiatique",€,Rome
 Il Pescatorio,133 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Lumière Prati Roma,381 avis,Italienne,€€-€€€,Rome
 Trattoria Pizzeria Da Gabriele,220 avis,"Italienne, Pizza",€,Rome
 Officina 55 Bistrot,41 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Deus Pinsa - quadraro,819 avis,"Italienne, Pizza",€,Rome
 Ristorante Montarozzo,180 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Mille 13 Bistrò,261 avis,"Italienne, Bar",€€-€€€,Rome
 InGrano Veritas,281 avis,"Italienne, Pizza",€,Rome
 Osteria Pizzeria Margherita,583 avis,"Italienne, Pizza",€€-€€€,Rome
 Il Piccolo Capriccio,135 avis,"Italienne, Pizza",€€-€€€,Rome
 Mox caffé,102 avis,"Italienne, Café",€,Rome
 Banchina 63,109 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Shamrock Pub Roma,318 avis,"Irlandaise, Européenne",€€-€€€,Rome
 Il Postiglione,932 avis,"Italienne, Pizza",€€-€€€,Rome
 La Luna d'Oro,189 avis,"Italienne, Bar",€€-€€€,Rome
 Latteria Trastevere,218 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Neighborhood Restaurant - Filipino & Kapampangan Cuisine,117 avis,"Italienne, Philippine",€,Rome
 Cartoon,377 avis,"Italienne, Pizza",€,Rome
 Santa Maria 23,68 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Casa Maggio Pizzeria Con Cucina,448 avis,"Italienne, Pizza",€€-€€€,Rome
 Casal dell'Orto,361 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Ristorante Mamù,220 avis,"Italienne, Pizza",€€-€€€,Rome
 Materia,156 avis,"Italienne, Bar",€€-€€€,Rome
 Da Riccardo,297 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Antica Trattoria della Pace,318 avis,"Italienne, Pizza",€€-€€€,Rome
 Siciliainbocca al Flaminio,721 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Bandana Republic,327 avis,"Italienne, Irlandaise",€€-€€€,Rome
 Bistrot L'Artigiano Matto,60 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Casale La Rosa Rossa,111 avis,"Italienne, Pizza",€€-€€€,Rome
 Da Bruno ai 4 Venti,290 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Trattoria da Lucia,896 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Trattoria da Paolo,869 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Il Lampadario,274 avis,"Italienne, Pizza",€€-€€€,Rome
 Avocado Bar Roma,426 avis,Saine,€€-€€€,Rome
 I Love Pizza,152 avis,"Italienne, Pizza",€,Rome
 Pizzeria Neno,619 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Flann O'Brien,1 180 avis,"Italienne, Bar",€€-€€€,Rome
 Il Bersagliere - Prati,626 avis,"Italienne, Pizza",€€-€€€,Rome
 Shawarma Express,39 avis,"Restauration rapide, Méditerranéenne",€,Rome
 Il Sori,118 avis,"Italienne, Traiteur",€€-€€€,Rome
 Class Restaurant Cocktailbar,78 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Nikki Roma,164 avis,"Italienne, Américaine",€€-€€€,Rome
 Burg'r,131 avis,"Italienne, Mexicaine",€€-€€€,Rome
 Ristorante Dylan & Co,200 avis,"Italienne, Méditerranéenne",€€€€,Rome
 Shooters,867 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Osteria der Tempo Perso,261 avis,"Italienne, Pizza",€€-€€€,Rome
 Enoteca Bonomi Wine Bar,97 avis,"Italienne, Bar à vins",€€-€€€,Rome
 Sangio' L'Antico Forno - Ristorante Pizzeria,137 avis,"Italienne, Pizza",€€-€€€,Rome
 The Manila restaurant,61 avis,Philippine,€€-€€€,Rome
 Taja E Coci Bisteccheria Porta Portese,601 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Al Posto Giusto,321 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Ciampini,733 avis,"Italienne, Café",€€-€€€,Rome
 Emanuel's Food,52 avis,"Italienne, Restauration rapide",€,Rome
 Il Palazzetto Cocktail & Wine Bar,375 avis,"Italienne, Bar",€€-€€€,Rome
 Charly's Sauciere,254 avis,"Française, Européenne",€€€€,Rome
 Johnny Micalusi Ristorante,142 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 Trattoria Priscilla - dal 1902,345 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Monte Street Bistrò,40 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 PaStation Roma,317 avis,"Italienne, Romana",€€-€€€,Rome
 Hostaria 110,79 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Cantera Parioli,62 avis,"Italienne, Barbecue/Grillades",€€-€€€,Rome
 Locanda Nocera,45 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Garage 33 Food and Wine,25 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Flower Burger,48 avis,"Internationale, Méditerranéenne",€€-€€€,Rome
 Ristorante La Giara,184 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Ristorante Nicò,144 avis,"Italienne, Pizza",€€-€€€,Rome
 Macello,695 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Nova Gour-Meat,80 avis,"Steakhouse, Barbecue/Grillades",€€-€€€,Rome
 Pizzeria Mimi e Coco',124 avis,"Italienne, Pizza",€,Rome
 Osteria Masticabrodo,373 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Trattoria 4 e 4'Otto,405 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Sant'Alberto Pizzeria,303 avis,"Italienne, Pizza",€€-€€€,Rome
 Konnichiwa Sushi&Wine Club,1 467 avis,"Chinoise, Japonaise",€€-€€€,Rome
 La Casseruola,168 avis,"Italienne, Pizza",€€-€€€,Rome
 Aperitivo Dal Francese All'Alberone,50 avis,"Française, Bar à vins",€€-€€€,Rome
 Archivolto,42 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Johnny's Off License,50 avis,"Bar à bières, Pub",€,Rome
 Pizzeria La Casetta,314 avis,"Italienne, Pizza",€,Rome
 Andy Capp Pizza,56 avis,"Italienne, Pizza",€,Rome
 Mamma Pizza,154 avis,"Italienne, Pizza",€,Rome
 L'Abruzzese,197 avis,"Italienne, Pizza",€€-€€€,Rome
 Alfonso Cous Cous,229 avis,"Méditerranéenne, Moyen-Orient",€€-€€€,Rome
 Osteria Bar Orbitelli,166 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Pepito's,327 avis,"Italienne, Pizza",€,Rome
 Ristorante Pizzeria Così Vale,83 avis,"Italienne, Pizza",€€-€€€,Rome
 Al Solito Posto Pasticceria,100 avis,"Café, Bar à vins",€€-€€€,Rome
 Siam Cusine,124 avis,"Asiatique, Thaï",€€-€€€,Rome
 Dar Moschino,574 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Sparta Greek Food,103 avis,"Restauration rapide, Méditerranéenne",€€-€€€,Rome
 La bottega di Arlu,112 avis,Italienne,€€-€€€,Rome
 Antica Osteria Pietro,271 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 La Campagnola 2020,56 avis,"Italienne, Pizza",€€-€€€,Rome
 Hostaria Pizzeria Hakuna Matata,161 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Oasi della Birra - Enoteca Palombi,565 avis,"Italienne, Bar",€€-€€€,Rome
 Ristorante Est Est Est,713 avis,"Italienne, Pizza",€€-€€€,Rome
 Cento Gourmet,104 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Must!,131 avis,"Italienne, Bar",€€-€€€,Rome
 Isola Puket,363 avis,"Asiatique, Thaï",€,Rome
 DentroFuori,62 avis,"Italienne, Pizza",€€-€€€,Rome
 Tarallucci e Vino,97 avis,Italienne,€€-€€€,Rome
 Mangianapoli,1 093 avis,"Italienne, Pizza",€€-€€€,Rome
 Il Puff,129 avis,"Italienne, Restauration rapide",€€-€€€,Rome
 NostraGranus - Piadineria Artigianale,72 avis,"Italienne, Méditerranéenne",€,Rome
 Bisteccheria La Contrada Matta,547 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Fish Empire,236 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Casetta Rossa,219 avis,"Italienne, Méditerranéenne",€,Rome
 Luna e l'Altra,135 avis,"Italienne, Romana",€,Rome
 La Nuova Cantinetta,270 avis,"Italienne, Méditerranéenne",€,Rome
 Ristorante Pizzeria BABBO,525 avis,"Italienne, Pizza",€€-€€€,Rome
 Pescetto Fish Bistrot,32 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Gli Angeletti,1 311 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Doppiozeroo,1 195 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Morso Wine & Food,29 avis,"Italienne, Bar",€,Rome
 Ferdy Pizza,168 avis,"Italienne, Bar à bières",€,Rome
 Numbs Bar & Restaurant,553 avis,Italienne,€€-€€€,Rome
 I Fritti de Sora Milvia,292 avis,"Italienne, Restauration rapide",€,Rome
 Nimar Pesca,124 avis,"Italienne, Fruits de mer et poisson",€,Rome
 Yado Sushi,106 avis,"Japonaise, Fruits de mer et poisson",€€-€€€,Rome
 Kaiyue,111 avis,"Chinoise, Fruits de mer et poisson",€€-€€€,Rome
 Palazzaccio Club,54 avis,"Italienne, Internationale",€€-€€€,Rome
