Titre,Avis,Type,Price
 La Casa D'oro,22 avis,"Chinoise, Fruits de mer et poisson",€
 Ristorante Citta delle Meraviglie,165 avis,"Chinoise, Japonaise",€
 Piccolo Mondo 2001,110 avis,"Italienne, Pizza",€
 Mi Garba La Pizza,166 avis,"Italienne, Pizza",€
 The Surge Irish Pub,45 avis,"Bar, Pub",€€-€€€
 Oliver Lab,7 avis,"Italienne, Bar",
 BUFY,20 avis,"Italienne, Méditerranéenne",€€-€€€
 L'Antica Via,271 avis,"Italienne, Pizza",€€-€€€
 New Bar,27 avis,"Italienne, Café",€
 Papogusto (via Properzio),7 avis,"Italienne, Méditerranéenne",
 Ostepescheria Pesce Vivo1 (specialita sarde,72 avis,"Italienne, Fruits de mer et poisson",€€€€
 Smile Pizza,120 avis,"Italienne, Pizza",€
 Joky Park,14 avis,Pizza,€€-€€€
 Caffe Dello Studente,362 avis,"Italienne, Café",€
 Ristorante La Boscaglia,77 avis,"Italienne, Barbecue/Grillades",€€-€€€
 Bruno,25 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Mani Fusion Restaurant,44 avis,"Péruvienne, Sushi",€€€€
 La Taberna de Pedro,202 avis,"Italienne, Fruits de mer et poisson",€
 Hartigan's Irish Pub,112 avis,"Italienne, Bar",€€-€€€
 Pizzeria Sacchetti,56 avis,"Italienne, Pizza",€
 White Bakery,120 avis,"Desserts, Américaine",€€-€€€
 Osteria Metropolitana,42 avis,"Italienne, Romana",€€-€€€
 Sciam,514 avis,-,
 Il Roseto,49 avis,Fusion,€€-€€€
 Dar Panzetta,108 avis,"Italienne, Méditerranéenne",€
 Shaby's,16 avis,"Italienne, Café",€€-€€€
 Khan Indian Restaurant,50 avis,"Indienne, Bangladaise",€
 Pizzeria Rosticceria Tavola Calda Gordiani,31 avis,"Italienne, Pizza",€
 Sushi Taste,19 avis,"Chinoise, Japonaise",€€-€€€
 Fratelli Savi,34 avis,"Italienne, Pizza",€€-€€€
 Strada Romana Pizza And Grill,9 avis,Italienne,€
 Il Caffe Dietro L'Angolo,24 avis,Italienne,€
 OffSide2 - Restaurant,70 avis,"Italienne, Pizza",€
 Charlie Vini & Cucina,146 avis,Italienne,€€-€€€
 Guazzetto Roma,8 avis,"Italienne, Fruits de mer et poisson",
 Tutti A Tavola Ar Bistró,11 avis,Italienne,€€-€€€
 Time Restaurant & Wine Bar,19 avis,"Italienne, Café",€€-€€€
 Orma Roma,10 avis,"Italienne, Moderne",€€€€
 Il Gusto Del Mare,63 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Mato Street Food,18 avis,"Italienne, Bar",€
 Ottaviani dal 1961,61 avis,"Italienne, Romana",€
 Sfizi Di Pane,18 avis,-,
 Enoteca Archimede,18 avis,"Italienne, Méditerranéenne",
 Flavours of India Roma,32 avis,"Indienne, Bangladaise",€
 Rosso Relativo,28 avis,"Italienne, Française",€
 Così è La Pizza,15 avis,"Italienne, Pizza",€€-€€€
 Sputnik Gastroenoteca,15 avis,"Italienne, Cuisine de rue (street food)",€€-€€€
 Toast & Fruit,17 avis,Italienne,€
 Ecce Vinum di CC - Enoteca,8 avis,"Italienne, Romana",
 OnoratiCaffe,22 avis,"Italienne, Café",€€-€€€
 Agrippa al Pantheon,163 avis,Italienne,€€-€€€
 Buseto,22 avis,Italienne,€€-€€€
 Salumeria Micocci,12 avis,"Italienne, Restauration rapide",€
 Lozio Caffe',25 avis,"Italienne, Café",€
 Il Sogno,23 avis,"Italienne, Bar",€€-€€€
 Ristorante Hotel Villa Icidia,106 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Villa Dino,42 avis,Italienne,€€€€
 Olio - Pizza e Fritti,14 avis,"Italienne, Pizza",€
 Enoteca SO2,11 avis,Italienne,€€-€€€
 Saki Sushi,55 avis,"Chinoise, Japonaise",€€-€€€
 Fungo Bistrò,39 avis,"Italienne, Pizza",€
 Pescheria Agraia,10 avis,"Italienne, Fruits de mer et poisson",€€€€
 The House Of Tartufo,65 avis,Italienne,€€-€€€
 Rimpizzamose Colli Portuensi,82 avis,"Italienne, Pizza",€
 La Pizzeria del Mercato,78 avis,"Italienne, Pizza",€€-€€€
 Pane & Dolci,20 avis,"Italienne, Pizza",€
 Antica Trattoria Angelino,989 avis,"Italienne, Méditerranéenne",€€-€€€
 Bistro Ave,293 avis,"Italienne, Café",€€-€€€
 Dar Bottarolo - Trigoria,21 avis,"Romana, Latium",€
 La Cannoleria Siciliana - Corso Trieste,255 avis,"Thé et café, Italienne",€€-€€€
 Informa Pizza e Cucina,24 avis,"Italienne, Pizza",€€-€€€
 Beltane Pub,19 avis,"Italienne, Pub",€
 La Pizzaria - Pizzeria a Taglio Labaro,20 avis,"Italienne, Pizza",€€-€€€
 Ristorante - Pizzeria - Bar PONZI,82 avis,"Italienne, Pizza",€€-€€€
 FishTruck,12 avis,"Italienne, Japonaise",€
 Caffe Vintage,29 avis,"Italienne, Bar",€
 Mike's Restaurant,13 avis,"Italienne, Italie du Centre",€€€€
 Il Cantuccio,75 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Sole Nascente SAS,50 avis,"Chinoise, Fruits de mer et poisson",€
 Lievitazioni,10 avis,"Italienne, Pizza",€€-€€€
 Feida,61 avis,"Chinoise, Asiatique",€
 VENERE CAFFE' - Bar e Bistrot,13 avis,"Italienne, Méditerranéenne",€€-€€€
 O'ahu Food & Spirits,7 avis,"Italienne, Bar",
 Caffe Valadier,56 avis,"Italienne, Café",€€-€€€
 ORVM Bar,15 avis,"Italienne, Café",€€-€€€
 Antico Caffe Doria,67 avis,"Bar, Café",€
 Pinoy Fast Food,39 avis,"Philippine, Restauration rapide",€
 Bacco 06,19 avis,Bar à vins,€
 Pescanza  Spaccio di Mare,8 avis,"Italienne, Fruits de mer et poisson",
 Etimo Bistrot,28 avis,"Italienne, Internationale",€€-€€€
 Dolce Vita,486 avis,"Italienne, Méditerranéenne",€€-€€€
 mangio.love,13 avis,"Italienne, Pizza",€
 Suresh food & drink,12 avis,"Italienne, Indienne",
 Marco Simone On the Green Restaurant & Bar,18 avis,"Italienne, Internationale",€€-€€€
 P & P Ristorante Pizzeria,40 avis,"Italienne, Pizza",€€-€€€
 Lea's Garden,13 avis,"Bar à bières, Pub",€€-€€€
 Pizzeria Margari,68 avis,"Italienne, Pizza",€
 Ristorante Samurai,54 avis,"Chinoise, Japonaise",€€-€€€
 Il Pomodoro Innamorato,16 avis,"Italienne, Romana",€€-€€€
 Criollo. Il bistrot del gelato,13 avis,Italienne,€€-€€€
 Bianco & Rosso Enoteca,32 avis,"Italienne, Bar à vins",€€-€€€
 Ristorante Da Marcello,21 avis,Italienne,
 Caffetteria L'800,158 avis,"Italienne, Bar",€€-€€€
 Terrace Posh Bar & Restaurant,33 avis,Italienne,€€€€
 Pizzami e braciami,8 avis,"Italienne, Bar à bières",€€-€€€
 Alice Pizza - Via Lazio 15,25 avis,"Italienne, Pizza",€
 Antico Bar dell'Orso Di Stefano E Elisabetta,30 avis,"Italienne, Café",€
" Bar Vitali, Trattoria",26 avis,"Italienne, Bar",€€-€€€
 Residence Villa Patrizia Ristorante,30 avis,Italienne,€
 La Bottega del Fleming,9 avis,Italienne,€€-€€€
 L'Officina Del Panino,14 avis,"Italienne, Café",€
 Ristorante Finger's,140 avis,"Chinoise, Japonaise",€€-€€€
 Giosi Pizza,76 avis,"Italienne, Pizza",€
 Smash Tag,48 avis,"Américaine, Restauration rapide",€€-€€€
 Carruba,24 avis,"Italienne, Fruits de mer et poisson",
 Fruffco,10 avis,"Italienne, Méditerranéenne",€
 Tiella,25 avis,"Italienne, Pizza",€€-€€€
 Eden Ristorante - Laboratorio,186 avis,"Italienne, Méditerranéenne",€€-€€€
 Borgiani,42 avis,"Italienne, Pizza",€€-€€€
 Frezza,260 avis,"Italienne, Méditerranéenne",€€-€€€
 Meloncini,1 146 avis,-,
 La Piazzetta - da Massimo,15 avis,"Italienne, Pizza",€
 Il Calice Brillo,177 avis,"Italienne, Bar",€€-€€€
 Angiolina Dispensa & Cantina,31 avis,"Bar à vins, Toscane",€€-€€€
 Sono Sushi,11 avis,Sushi,€€-€€€
" Vista Trastevere Roof Bar & Restaurant by ""UNA cucina""",9 avis,"Romana, Latium",
 Bar Dei Garbati,29 avis,"Thé et café, Bar",€
 Tommasino L'Evoluzione,104 avis,"Italienne, Pizza",€€-€€€
 Alice Pizza,49 avis,Pizza,€
 La bottega di Meo,18 avis,"Italienne, Pizza",€€-€€€
 Mynt,62 avis,Italienne,€€-€€€
 La Taverna di Chaplin,9 avis,"Italienne, Café",€€-€€€
 Tavern Apicio,25 avis,"Italienne, Pizza",€€-€€€
 Panta Rei Café,28 avis,"Bar à bières, Bar",€€-€€€
 Sospeso Enoteca,34 avis,"Italienne, Bar à vins",€€-€€€
 Cottage Aniene,149 avis,"Italienne, Pizza",€€-€€€
 Pizzeria Vecchie Maniere,32 avis,"Italienne, Pizza",€
 Mollo Tutto,34 avis,"Italienne, Bar",€€-€€€
 Italian Nero food zone,35 avis,"Italienne, Américaine",€€-€€€
 Xiao Shenyang 小沈阳,22 avis,"Chinoise, Asiatique",€€-€€€
 Ristorante La Casetta,125 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 RAW fusion bar meat and fish,11 avis,,
 Enoteca dei Principi,37 avis,"Italienne, Bar à vins",€€-€€€
 Soho House Rome,19 avis,"Européenne, Italie du Centre",
 Fry Chips & Chicken Roma,16 avis,"Italienne, Restauration rapide",€
 La Gourmet Pinseria Romana,22 avis,Italienne,€€-€€€
 SAPORE Vino&Cucina,12 avis,"Italienne, Fruits de mer et poisson",€€€€
 Binario 37,176 avis,"Italienne, Bar",€€-€€€
 Forno la Briciola Snc Roma,17 avis,Italienne,€
 Gli Archi,151 avis,"Italienne, Pizza",€€-€€€
 La Gelateria di Giulio. Il vero gelato artigianale,10 avis,Italienne,€
 Old Wild West,315 avis,"Mexicaine, Américaine",€€-€€€
 In Vino Veritas Trastevere,28 avis,"Bar, Pub",€
 Pinsa Re,16 avis,"Italienne, Pizza",€
 Infinity - Gourpido,19 avis,"Pizza, Pub",€€-€€€
 A Gogo Gluten Free,134 avis,"Italienne, Traiteur",€
 Hotel Restaurant Capannelle,68 avis,"Italienne, Méditerranéenne",€€-€€€
 DPD Ciani,40 avis,"Italienne, Pizza",€
 Junsei Sushi Bar Salario,14 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
 La Taverna Della Pizza,367 avis,"Italienne, Pizza",€€-€€€
 Magnebevo e sto a Ostiense,63 avis,"Italienne, Bar",€€-€€€
 yo fusion,13 avis,Japonaise,€€-€€€
 Ristorante Xiang Cheng,31 avis,"Chinoise, Asiatique",€
 La Perla Dell'Asia,15 avis,"Chinoise, Fruits de mer et poisson",
 Bottega Popolare,36 avis,"Italienne, Pizza",€€-€€€
 Gli Sfrontati Bis,35 avis,"Italienne, Pizza",€€-€€€
 Calcio & Pepe,108 avis,"Italienne, Pizza",€€-€€€
 PIZZA in,16 avis,"Italienne, Pizza",€
 Pauline Borghese Restaurant,83 avis,"Italienne, Fruits de mer et poisson",€€€€
 La Cantinella,100 avis,"Italienne, Steakhouse",€€-€€€
 Paninoteca d'Italia di Vale e Tonia,20 avis,"Italienne, Restauration rapide",€
 King Food Termini,74 avis,"Italienne, Méditerranéenne",€
 Biscopi La Vita e un Mozzico,81 avis,"Italienne, Pizza",€
 Crema & Cioccolato,17 avis,Italienne,€
 Streat San Lorenzo,44 avis,Italienne,€€-€€€
 Streatart,19 avis,,Menu
 Box 71 - Mercato Irnerio,14 avis,Italienne,€
 Al Callarello,292 avis,"Italienne, Pizza",€€-€€€
 Al Country,299 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Enocentrico,92 avis,Italienne,€
 Al Vecchio Casale,265 avis,"Italienne, Pizza",€€-€€€
 Mama's Burger & Fries Balduina,53 avis,"Américaine, Restauration rapide",€€-€€€
 Mattarello Pisana,79 avis,"Italienne, Pizza",€€-€€€
 Hola Fish'n Fruit,14 avis,,Menu
 Crunch!,58 avis,"Italienne, Pizza",€
 La Pizzeria del Sole,25 avis,"Italienne, Pizza",€
 Bottega Italia,404 avis,"Italienne, Méditerranéenne",€€-€€€
 Antico Podere Antica Braceria,243 avis,"Italienne, Pizza",€€-€€€
 ComprArtigiano,23 avis,Sud-américaine,€€-€€€
 Almus 497 pinseria/hamburgeria (Ex Siesta),23 avis,"Américaine, Pizza",€
 La Locandina Bistrot,15 avis,"Italienne, Fruits de mer et poisson",€€€€
 La Lupa,96 avis,"Italienne, Pizza",€€-€€€
 the king of salads roma prati,21 avis,"Italienne, Méditerranéenne",€
 Jing Sushi,27 avis,"Chinoise, Japonaise",€€-€€€
 Bar Spiga d'Oro,68 avis,"Italienne, Bar",€
 Underdog's,17 avis,,Menu
 Enoteca Spiriti - Piazza di Pietra,51 avis,"Méditerranéenne, Bar à vins",€€-€€€
 labicana12,54 avis,"Italienne, Bar",€
 Il Baffone,482 avis,"Italienne, Méditerranéenne",€
 T'ever Food&Drink,9 avis,"Italienne, Italie du Sud",€€-€€€
 Il Desinar,69 avis,"Italienne, Pizza",€€-€€€
 Sunseri’s diner Roma,9 avis,"Pizza, Restauration rapide",
 Il Paiolo,19 avis,Italienne,€
 Antica Enoteca Manzoni,69 avis,"Italienne, Méditerranéenne",€€-€€€
 The Pleasure Dome,10 avis,"Italienne, Fruits de mer et poisson",€€€€
 Gentili Caffè,34 avis,"Italienne, Soupes",€
 Ristorante Appio Claudio,81 avis,"Pizza, Fruits de mer et poisson",€€-€€€
 Hotel Oxford,45 avis,Italienne,€€-€€€
 La Capitale Cinese,21 avis,"Chinoise, Fruits de mer et poisson",€
 Pizzeria Tre Scalini,13 avis,"Italienne, Pizza",€€-€€€
 Les Étoiles Ristorante,19 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Desan Caffe Bar Tavola Calda Pizzeria,24 avis,"Italienne, Pizza",€
 Sapori & Motori,53 avis,Italienne,€€-€€€
 Piccola Cina,27 avis,"Chinoise, Restauration rapide",€
 Estro - Essenza Di Mare,14 avis,"Italienne, Fruits de mer et poisson",€€€€
 La Nuova Fiorentina,391 avis,"Italienne, Pizza",€€-€€€
 La Briciola,248 avis,"Italienne, Pizza",€€-€€€
 Primo Bistro,22 avis,"Pizza, Méditerranéenne",€€-€€€
 Chicken Hut,11 avis,,Menu
 Lievito Torrevecchia,30 avis,"Italienne, Pizza",€€-€€€
 Mascalzone Panino,27 avis,"Italienne, Restauration rapide",€
 Saporè,8 avis,Italienne,€
 Mastrociccia Osteria Pinseria Bistrot,2 578 avis,"Italienne, Pizza",€€-€€€
 Crystal Bar,13 avis,"Thé et café, Italienne",€€-€€€
 Il Giardino Di Sakura,75 avis,"Japonaise, Fruits de mer et poisson",€
 Al Re dei Cuochi,78 avis,"Chinoise, Asiatique",€
 Come Va Va,70 avis,"Italienne, Bar à bières",€
 Cantina Ripagrande,103 avis,"Italienne, Méditerranéenne",€€-€€€
 Malvasia,36 avis,"Italienne, Pizza",€€-€€€
 Sky Blu Restaurant,35 avis,"Italienne, Méditerranéenne",€€€€
 Hostaria Sireno,,"Italienne, Romana",Menu
 Dorayaki Roma,16 avis,"Japonaise, Bar à bières",€€-€€€
 Classico Bistrot Prati,8 avis,Italienne,
 Nuvole di pizza,17 avis,"Italienne, Pizza",
 Cheng Du Di Xu Xiaolin,148 avis,"Chinoise, Fruits de mer et poisson",€
 Dodici Pizza & Hamburger,64 avis,"Italienne, Américaine",€
 Opera Viva,8 avis,"Italienne, Fruits de mer et poisson",€€€€
 Enoteca Quattrochiacchiere,13 avis,"Italienne, Bar à vins",€€-€€€
 Il Grano Tenero,24 avis,"Italienne, Pizza",€
 Bar 370Gradi,19 avis,Italienne,€
 Chihana Sushi Restaurant,92 avis,"Chinoise, Japonaise",€
 La Piadineria,34 avis,Restauration rapide,€
 Sunny Restaurant Piazza Bologna,77 avis,"Chinoise, Japonaise",€€-€€€
 Crumb,16 avis,"Italienne, Restauration rapide",€€-€€€
 Ottimo caffè e cucina ,6 avis,"Italienne, Moderne",
 Ristorante Cinese e Giapponese  JIN XIN YUAN,76 avis,"Chinoise, Japonaise",€
 Officina dei Sapori,18 avis,"Italienne, Méditerranéenne",€€-€€€
 Ristorante La Taberna,153 avis,"Italienne, Romana",€€-€€€
 Q Ix,9 avis,Italienne,Menu
 Fenzo,26 avis,"Italienne, Restauration rapide",€
 Bistro Millenovecento,13 avis,"Italienne, Bar",€€-€€€
 Hic - Vizi e sfizi da salotto,8 avis,Italienne,€€-€€€
 Cristallo,63 avis,"Chinoise, Japonaise",€
 Casuccio Bar,13 avis,"Italienne, Bar",
 Gli Sfiziosi Ciampino,47 avis,"Italienne, Pizza",€€-€€€
 La Selva Dei Cavalieri,45 avis,"Italienne, Méditerranéenne",€
 Alice Pizza Parioli Ungheria,30 avis,"Italienne, Pizza",€
 Shisha',137 avis,"Bar, Moyen-Orient",€€-€€€
 H2O E Farina,20 avis,"Italienne, Pizza",€
 Vrascio',11 avis,"Italienne, Italie du Centre",
 L'Abruzzese di Carloni,34 avis,"Italienne, Européenne",€
 Pizzeria Pepto,33 avis,"Italienne, Pizza",€
 Fraschetteria,14 avis,Italienne,€€-€€€
 Dar Zagaia,490 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Tuttaltro - Bacco e Bivacco,19 avis,Italienne,€€-€€€
 Pizzagus,12 avis,"Italienne, Pizza",€
 Bar Dottor,14 avis,"Italienne, Bar",
 Mulino Mercato Italia,10 avis,"Italienne, Pizza",€
 Numbs Le Bistro,390 avis,"Italienne, Française",€€-€€€
 Le Bollicine di Sara Bistrot,17 avis,"Italienne, Méditerranéenne",€€€€
 Pizza Flash Roma Ovest,80 avis,"Italienne, Pizza",€
 Pizzidea,13 avis,"Italienne, Pizza",€
 Pizzeria-Gelateria Mariotti,135 avis,"Italienne, Bar",€
 O' Masto 3 Al Vesuvio,274 avis,"Italienne, Pizza",€€-€€€
 Trattoria da Tito,11 avis,"Italienne, Méditerranéenne",€€-€€€
 Apericena conkarma,10 avis,"Italienne, Méditerranéenne",€
 Pizzeria Del Pigneto,56 avis,"Italienne, Pizza",€
 Ripetta's Kitchen,7 avis,,
 Vincenzo alla Lungaretta,677 avis,"Italienne, Pizza",€€-€€€
 Pescato,16 avis,"Italienne, Fruits de mer et poisson",
 Pizza 105,17 avis,"Italienne, Pizza",
 Il Mago della Pizza,62 avis,"Italienne, Pizza",€
 Moment - Ristorante Giapponese Sushi & Cinese,9 avis,"Chinoise, Japonaise",€€-€€€
 Grif Cafe',67 avis,"Italienne, Méditerranéenne",€
 Serial Griller,21 avis,"Italienne, Steakhouse",€€-€€€
 Ristorante da Mario,79 avis,"Italienne, Pizza",€€-€€€
 DeGusto,13 avis,"Italienne, Bar à vins",€€-€€€
 La Corte,37 avis,"Italienne, Brasserie gastronomique",€
 Uova E Farina,19 avis,Italienne,€€-€€€
 Lallero,9 avis,"Italienne, Fruits de mer et poisson",
 Gordo Bistrot,11 avis,"Italienne, Bar",€€-€€€
 Be Happy Polenteria Paninoteca Prati,8 avis,"Italienne, Méditerranéenne",€€-€€€
 La Nicchia del Gusto,30 avis,"Italienne, Pizza",€
 Sapori & Parole,279 avis,"Italienne, Bar",€€-€€€
 Sushi House,50 avis,"Chinoise, Japonaise",€€-€€€
 La Pineta,201 avis,"Italienne, Pizza",€€-€€€
 Mia Ristorante Pizzaria Cucina Romana,8 avis,Italienne,
 Kiss caffe,19 avis,"Thé et café, Bar",€
 Pizzando Grigliando,622 avis,"Italienne, Pizza",€€-€€€
 Citta delle Fontane,67 avis,"Chinoise, Asiatique",€
 Vostrosteria Mare,15 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Sant'Andrea Della Valle,37 avis,"Italienne, Pizza",€€-€€€
 Pizzologia,47 avis,"Italienne, Pizza",€
 Manco,10 avis,Italienne,
 Le Delizie di Rita,18 avis,"Desserts, Italienne",
 Chicken House,43 avis,Italienne,€€-€€€
 Pasta & Pizza,13 avis,"Italienne, Pizza",€
 I Due Amici,22 avis,"Italienne, Pizza",€
 Vineria Beva,20 avis,"Italienne, Bar à vins",
 Tacos Kings,6 avis,Mexicaine,
 Citta Della Primavera,53 avis,"Chinoise, Asiatique",€
 Pachino Monello,20 avis,"Italienne, Pizza",€
 Straforno,891 avis,"Italienne, Bar",€€-€€€
 La Locanda,12 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Sant' Agnese Food & Drink,33 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Pizzeria Dal Bersagliere,794 avis,"Italienne, Pizza",€
 Da Elia Nuraghe,132 avis,"Italienne, Pizza",€
 Pizza And Go,6 avis,Pizza,
 Libreria Kappa livres et bistrot,70 avis,"Italienne, Café",€
 Il Gianfornaio - Parioli,146 avis,"Italienne, Café",€€-€€€
 Restaurant Mei Wei Fang,56 avis,"Chinoise, Japonaise",€
 Alice Pizza,39 avis,"Italienne, Pizza",€
 Biraz ostia,30 avis,"Italienne, Bar",€€-€€€
 AkariSushiRestaurant,40 avis,"Chinoise, Fruits de mer et poisson",€€-€€€
 Sushi Katsumi,145 avis,"Chinoise, Japonaise",€€-€€€
 cicciopachino314,85 avis,"Italienne, Pizza",€
 Smile Pizza,22 avis,"Italienne, Pizza",€
 Pigneto 66,23 avis,"Bar, Pub",€
 Mastro Pizza,82 avis,"Italienne, Pizza",€
 L'8 PUB,26 avis,"Bar, Pub",€
