Titre,Avis,Type,Price
4336. Ristorante Nuovo Canestro,147 avis,"Italienne, Pizza",€€-€€€
4337. Free Beach,169 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4338. Gino Piada,102 avis,"Italienne, Restauration rapide",€
4339. Appia Cafe,162 avis,Italienne,€
4340. Love Pizza di Ciotti Cristopher,16 avis,"Italienne, Bar à bières",
4341. Il Punto - Caffarella,14 avis,"Italienne, Pizza",€€-€€€
4342. Jamboree,130 avis,"Italienne, Bar",€€-€€€
4343. Ristrot San Pietro,201 avis,"Italienne, Bar",€€-€€€
4344. Eroi del pensiero,50 avis,"Italienne, Pizza",€€-€€€
4345. Dram,58 avis,"Italienne, Méditerranéenne",€€-€€€
4346. I Barlettoni,40 avis,"Italienne, Méditerranéenne",€€-€€€
4347. Flapper Cabaret,45 avis,Italienne,€€-€€€
4348. Ristorante Pizzeria Donna Rosa,37 avis,"Italienne, Pizza",€€-€€€
4349. Polpettas,12 avis,"Restauration rapide, Italie du Sud",€€-€€€
4350. Bar Carbonetti,18 avis,"Thé et café, Italienne",
4351. Popi Pizza,45 avis,"Italienne, Pizza",€
4352. El Porteño Roma,98 avis,"Steakhouse, Barbecue/Grillades",€€€€
4353. Pizzeria Rustica Da Remo,36 avis,"Italienne, Pizza",€
4354. Aristocampo Talenti,29 avis,"Italienne, Méditerranéenne",€€-€€€
4355. Osteria Jenny,197 avis,"Italienne, Pizza",€
4356. Hassler Bistrot,41 avis,"Italienne, Européenne",€€€€
4357. Pizzeria I Quintili,113 avis,"Italienne, Pizza",€€-€€€
4358. Ravioleria Baozi,13 avis,Chinoise,€
4359. Ajo Ojo & Peperoncino,52 avis,"Italienne, Méditerranéenne",€€-€€€
4360. Salotto Trieste,60 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4361. Quincy Club,22 avis,"Italienne, Américaine",€€-€€€
4362. Tenuta Di Ripolo,34 avis,Italienne,€€€€
4363. Saxò,344 avis,"Italienne, Pizza",€€-€€€
4364. Pizza a Metro,50 avis,"Italienne, Pizza",€
4365. The Mad Zone AR-THE,22 avis,"Italienne, Méditerranéenne",€€-€€€
4366. Trattoria da Aldo,124 avis,"Italienne, Méditerranéenne",€€-€€€
4367. Famo Pace,15 avis,"Italienne, Pizza",€€-€€€
4368. Pasta e Spatzle,18 avis,"Italienne, Suisse",€
4369. Alice Pizza,64 avis,"Italienne, Pizza",€
4370. Casa Consorti,23 avis,"Italienne, Pizza",€€-€€€
4371. Il Vicolo,29 avis,"Italienne, Internationale",€€-€€€
4372. Mr Kebab Turco,33 avis,"Turque, Saine",€
4373. Yo' Fusion,150 avis,"Chinoise, Fruits de mer et poisson",€
4374. Hosteria Scalella,64 avis,"Italienne, Méditerranéenne",€€-€€€
4375. Numero 13 Food Factory,44 avis,"Italienne, Internationale",€€-€€€
4376. Gli sfizi dell'imperatore ,46 avis,"Italienne, Pizza",€
4377. Notorious Cafe,17 avis,"Italienne, Européenne",€
4378. Umai Sushi Roma,17 avis,"Mexicaine, Japonaise",€€-€€€
4379. Birra+,30 avis,Pub,€€-€€€
4380. Ristorante Fraiche,27 avis,"Italienne, Restauration rapide",€
4381. Camp's,288 avis,"Italienne, Pizza",€€-€€€
4382. Dom Pizzeria,10 avis,"Italienne, Pizza",
4383. Queen's Chips Amsterdam,49 avis,Restauration rapide,€
4384. Pizzeria a taglio da Nino,42 avis,Italienne,€
4385. 19Trentuno Pizza & Grill,48 avis,"Italienne, Steakhouse",€€-€€€
4386. Rabat Gourmet Crudi e Capricci,41 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
4387. Le Tartarughe Eat & Drink,416 avis,"Italienne, Bar",€€-€€€
4388. La Piada,39 avis,Italienne,€
4389. Cuochi e Pescatori,96 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4390. Infernotto,54 avis,"Italienne, Bar à vins",€€-€€€
4391. Bar Liu' Gastronomia,24 avis,"Italienne, Café",€
4392. Ristorante Il Borgo,257 avis,"Italienne, Pizza",€€-€€€
4393. Il Baronale,26 avis,"Italienne, Fruits de mer et poisson",
4394. Submarine 2020,16 avis,Mexicaine,€€-€€€
4395. Terrazza Borromini,185 avis,"Italienne, Fruits de mer et poisson",€€€€
4396. Trattoria Santi,73 avis,"Italienne, Méditerranéenne",€
4397. Noantri Trastevere,10 avis,"Italienne, Italie du Centre",€€-€€€
4398. Doki Doki Sushi,42 avis,"Chinoise, Japonaise",€€-€€€
4399. Ristorante La Taverna Dei Briganti,26 avis,"Italienne, Pizza",€€-€€€
4400. Caffe Cavour,83 avis,"Italienne, Pizza",€€-€€€
4401. Suite 22,33 avis,"Italienne, Pizza",€€-€€€
4402. Ni Hao,230 avis,"Chinoise, Japonaise",€
4403. Osteria Pizzeria Come Va?,285 avis,"Italienne, Pizza",€€-€€€
4404. La Degusteria,25 avis,"Italienne, Steakhouse",€€-€€€
4405. Da Franco al Vicoletto,259 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4406. Pinsa Spartaco,15 avis,"Italienne, Pizza",€
4407. Ginza,867 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
4408. MOMA PIZZA,48 avis,"Italienne, Pizza",€
4409. Tale,20 avis,"Italienne, Européenne",€€-€€€
4410. Caffè OLIMPIA - Bistrot,192 avis,"Italienne, Café",€€-€€€
4411. La Molisanella,43 avis,"Italienne, Pizza",€
4412. Ristorante Giapponese Genkai,454 avis,"Chinoise, Japonaise",€€-€€€
4413. Pummarola Drink Ristorante,777 avis,"Italienne, Européenne",€€-€€€
4414. Pizzeria Il Falco Matto,138 avis,"Italienne, Pizza",€
4415. L'acchiappapizza,57 avis,"Italienne, Pizza",€
4416. Eos The Sushi Temple by Domò,90 avis,"Chinoise, Japonaise",€€-€€€
4417. Don Giovanni,41 avis,"Italienne, Bar à bières",€€-€€€
4418. COZY,49 avis,"Italienne, Steakhouse",€
4419. Blu Marino,9 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4420. Vinotinto,39 avis,"Italienne, Bar à vins",€
4421. Gioberti 50,15 avis,"Italienne, Bar",€
4422. Il Giardino Segreto,178 avis,"Italienne, Pizza",€€-€€€
4423. Doppio Malto Roma Maximo,64 avis,"Italienne, Steakhouse",€€-€€€
4424. Pastarmonica,52 avis,"Italienne, Méditerranéenne",€
4425. Ami Pokè - Hawaiian Bar Ponte Milvio,51 avis,"Fruits de mer et poisson, Fusion",€€-€€€
4426. PAN BERNARDO,103 avis,"Italienne, Bar",€
4427. Pasticceria Saint Honorè,11 avis,"Italienne, Française",€€-€€€
4428. Dar Bottarolo - Casilina,149 avis,"Italienne, Méditerranéenne",€€-€€€
4429. Ferro Pizza,17 avis,"Italienne, Pizza",€
4430. Pizzeria Cotta a Legna,101 avis,"Italienne, Pizza",€
4431. Gelateria Stragelato,29 avis,"Desserts, Italienne",€
4432. Il Ritrovo Dei Carnivori,55 avis,"Italienne, Steakhouse",€€-€€€
4433. Phil's Smoked American Barbecue,214 avis,"Américaine, Sud-Ouest américain",€€-€€€
4434. I Vaccinari,11 avis,"Italienne, Pizza",€€-€€€
4435. Al Cavallino Bianco - Ristorante,297 avis,"Italienne, Pizza",€€-€€€
4436. Ristorante Nautilus,10 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4437. I 2 Galli Rossi,401 avis,"Italienne, Pizza",€
4438. Eat and Go,50 avis,Italienne,€
4439. La Fraschetta Romana,39 avis,"Italienne, Méditerranéenne",€€-€€€
4440. Ligea Lounge Bar,62 avis,€€-€€€,Menu
4441. Honkytonk Bar,15 avis,"Italienne, Bar à bières",€
4442. SforniAmo,10 avis,"Italienne, Pizza",
4443. Il Pettirosso,586 avis,"Italienne, Pizza",€€-€€€
4444. Unto 38 Pizza e Fritti Gourmet,20 avis,"Italienne, Pizza",€
4445. La Pratolina Prati,19 avis,"Italienne, Pizza",€
4446. Stranivari,20 avis,"Italienne, Fruits de mer et poisson",
4447. C'e' Pasta... e Pasta!,103 avis,Italienne,€
4448. Pizza Grand Gourmet,69 avis,"Italienne, Pizza",€
4449. Gran Caffe` Vittoriano,98 avis,"Italienne, Café",€
4450. Equo Hostaria,57 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4451. Qui,46 avis,"Italienne, Bar à vins",€€-€€€
4452. Pizzeria Cocco,312 avis,"Italienne, Pizza",€
4453. Disneipizza,45 avis,"Italienne, Pizza",€
4454. Bistrot Il Cortile Del Politecnico,118 avis,"Italienne, Internationale",€€-€€€
4455. Binomio Roma,11 avis,"Italienne, Bar",€€-€€€
4456. Chopstick Prati,114 avis,"Chinoise, Japonaise",€€-€€€
4457. Trentatré testaccio,229 avis,"Italienne, Bar",€
4458. The Street of Crocodiles - vineria prosciutteria,12 avis,"Italienne, Pub",€€-€€€
4459. Bar Gambero,122 avis,"Italienne, Café",€
4460. Match,271 avis,"Italienne, Pizza",€€-€€€
4461. Libera + Soon,16 avis,Italienne,€€-€€€
4462. Terra,1 355 avis,"Italienne, Pizza",€
4463. Sushi Yang,18 avis,"Chinoise, Japonaise",€€-€€€
4464. La Peonia,43 avis,"Chinoise, Asiatique",€
4465. Q20 - Ristorante Pizzeria Bisteccheria,180 avis,"Italienne, Pizza",€€-€€€
4466. Cubo Bistrot,10 avis,"Italienne, Méditerranéenne",
4467. Mifang,11 avis,"Chinoise, Fruits de mer et poisson",€€-€€€
4468. IL Giardino Della Pizza,15 avis,"Italienne, Pizza",€
4469. 5percento Quality Burgers & Things,155 avis,"Italienne, Steakhouse",€€-€€€
4470. Il rusticotto,39 avis,"Italienne, Pizza",€
4471. Highlander,71 avis,"Bar, Pub",€
4472. Casale le Giuggiole,15 avis,Italienne,€€-€€€
4473. Ristorante DC26,46 avis,"Chinoise, Japonaise",€
4474. Alice Sanpaolo,81 avis,"Italienne, Pizza",€
4475. Pizza Art,31 avis,"Italienne, Pizza",€
4476. Cento&Uno,30 avis,"Italienne, Bar à bières",€
4477. Hosteria Pizzeria Da Andres,46 avis,"Italienne, Pizza",€€-€€€
4478. Caffe Ponte Milvio,61 avis,"Thé et café, Italienne",€€-€€€
4479. La Piazzetta,72 avis,"Italienne, Pizza",€€-€€€
4480. Albanesi,89 avis,"Italienne, Pizza",€
4481. Pizzeria dall'Amicone,416 avis,"Italienne, Pizza",€€-€€€
4482. Tomà Ristorante,82 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4483. BistrOUT,44 avis,Italienne,€€-€€€
4484. Alvarado Street,29 avis,€,
4485. Highlander Birreria,32 avis,"Italienne, Bar",€€-€€€
4486. Gli Sfiziosi Morena,63 avis,"Italienne, Pizza",€
4487. Riso d'Oro,224 avis,"Chinoise, Japonaise",€
4488. Alice Pizza Tuscolana,90 avis,Pizza,€
4489. Quelli della via,88 avis,"Italienne, Pizza",€
4490. Paglia e Fieno,197 avis,"Italienne, Pizza",€€-€€€
4491. Fratelli La Bufala,400 avis,"Italienne, Pizza",€€-€€€
4492. Sbracio,15 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4493. Gegè Pizza,12 avis,"Italienne, Pizza",€
4494. Passaparola Ristorante,29 avis,"Italienne, Méditerranéenne",€€-€€€
4495. Fort Apache Capannelle,413 avis,"Steakhouse, Pizza",€€-€€€
4496. Eden Ristorante - Il Paradiso del Pistacchio,38 avis,€€-€€€,
4497. Euro Bangla Ristorante,47 avis,"Asiatique, Bangladaise",€
4498. Dal Marsicano,143 avis,"Italienne, Pizza",€€-€€€
4499. Roma Beer Company - Piramide Cestia,80 avis,"Italienne, Américaine",€€-€€€
4500. Pan Biscotto,34 avis,"Italienne, Pizza",€€-€€€
4501. Scampo,189 avis,"Italienne, Méditerranéenne",€€-€€€
4502. Pizzeria al mercato,41 avis,"Italienne, Pizza",€
4503. Pani & Ripieni - Piadineria e Baguetteria,84 avis,"Italienne, Restauration rapide",€
4504. Gianni 3,57 avis,"Italienne, Pizza",€
4505. Osteria della Vite,799 avis,"Italienne, Pizza",€€-€€€
4506. Ristorante di Pesce Egan mar - Di Biase Enzo Infernetto,87 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4507. Wok&Tea,35 avis,"Chinoise, Asiatique",€€-€€€
4508. Crudo & Co.,228 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4509. Shaka Poke Bar,24 avis,"Fruits de mer et poisson, Hawaïenne",€
4510. Juma Pescheria & Bistro',25 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4511. Pizzhoria,136 avis,"Italienne, Pizza",€
4512. Ravioleria Esquilino,30 avis,"Chinoise, Japonaise",€
4513. Posto Restaurant Bar,23 avis,"Italienne, Pizza",€
4514. Match Restaurant & Pizza,72 avis,"Italienne, Pizza",€€-€€€
4515. Q's Rummeria,47 avis,€€-€€€,
4516. Alla Bracioleria,107 avis,"Italienne, Méditerranéenne",€€-€€€
4517. Finger's Roma,117 avis,"Sushi, Fusion japonaise",€€€€
4518. Bakery House,176 avis,"Desserts, Américaine",€€-€€€
4519. Alternativo Drink&Food,17 avis,"Italienne, Pizza",€€-€€€
4520. Dall'Uovo alla Pasta,13 avis,Italienne,€
4521. Mamamomo - Cucina Ibrida & Coctail Bar,9 avis,"Italienne, Internationale",
4522. Ristorante PuntoZero,9 avis,"Italienne, Italie du Centre",€
4523. Quelli Di Salvatore,66 avis,"Italienne, Pizza",€€-€€€
4524. Mamma... Che Pizza,62 avis,"Italienne, Pizza",€
4525. Let It Beer,104 avis,"Italienne, Bar",€€-€€€
4526. Caffe Delle Esposizioni,20 avis,Italienne,€€-€€€
4527. La Molisana,77 avis,"Italienne, Méditerranéenne",€
4528. New Age Cafe,125 avis,"Italienne, Bar",€
4529. Birreria Zero56,93 avis,"Italienne, Bar",€€-€€€
4530. Ristorante Barzilai,30 avis,"Italienne, Internationale",€€-€€€
4531. Telefonpizza,34 avis,"Italienne, Pizza",€
4532. Checco dello Scapicollo,1 127 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4533. Lo Spuntino - Monteverde,64 avis,"Italienne, Fruits de mer et poisson",€
4534. Raggi di Pizza,32 avis,"Italienne, Pizza",€
4535. Leone D'oro,104 avis,"Chinoise, Asiatique",€
4536. Mom's pizza,34 avis,"Italienne, Pizza",€€-€€€
4537. Angolodelfico,11 avis,"Italienne, Méditerranéenne",€€-€€€
4538. Caffe Baldovinetti,18 avis,Italienne,€€-€€€
4539. Talentino,14 avis,"Italienne, Méditerranéenne",€€-€€€
4540. Cucina Eliseo,44 avis,Italienne,€€-€€€
4541. I Mattacchioni,11 avis,Italienne,€
4542. Antica Norcineria,31 avis,"Italienne, Restauration rapide",€€-€€€
4543. Beerocracy,21 avis,"Italienne, Bar",€
4544. Bull Wine Bar,27 avis,Méditerranéenne,€
4545. Creo Boulangerie Cafe,158 avis,"Italienne, Bar à bières",€
4546. Bolina Trastevere ,9 avis,Italienne,
4547. Il Gianfornaio - EUR,238 avis,"Italienne, Pizza",€
4548. Le Poulet,20 avis,"Italienne, Restauration rapide",€€-€€€
4549. Cucara Macara,369 avis,Mexicaine,€€-€€€
4550. Mister Boom,72 avis,Italienne,€€-€€€
4551. Rue Burger Marconi,14 avis,"Italienne, Américaine",€€-€€€
4552. Drink Kong,171 avis,"Japonaise, Fusion",€€-€€€
4553. Casale Del Fiscale,313 avis,Italienne,€€-€€€
4554. A Corte Ristorante Pizzeria Di Giannetti Giuseppe,17 avis,Italienne,€€-€€€
4555. Mandala Poké,18 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4556. Pepenero Pinseria,31 avis,"Italienne, Pizza",€
4557. Giufa Libreria Caffe,82 avis,"Italienne, Bar",€
4558. 4 Pini,87 avis,"Italienne, Pizza",€€-€€€
4559. Freni E Frizioni Draft,20 avis,"Italienne, Bar",€€-€€€
4560. Vdo restaurant,65 avis,"Chinoise, Japonaise",€€-€€€
4561. Pachinko,10 avis,"Fusion, Hawaïenne",
4562. Istanbul Doner Kebab,75 avis,"Restauration rapide, Turque",€
4563. Caldo Brace e Cucina,17 avis,"Italienne, Bar à bières",€€-€€€
4564. Kilmoon Pub,85 avis,"Américaine, Bar",€
4565. Fiametta rome,47 avis,"Italienne, Pizza",€€-€€€
4566. Mu.Mu Ristorante & Dim Sum,18 avis,"Chinoise, Asiatique",€
4567. Passione Di Sofi,123 avis,"Italienne, Pizza",€
4568. Negresco - Campo Marzio,8 avis,Italienne,
4569. Il porcino allegro,82 avis,"Italienne, Pizza",€
4570. Papo Chef,254 avis,"Italienne, Pizza",€€-€€€
4571. BaRRito Bistrot (Bar Ristorante),20 avis,Italienne,€€-€€€
4572. Il Papalino,408 avis,"Italienne, Romana",€€-€€€
4573. Como' Bistrot,212 avis,"Italienne, Bar",€
4574. Le Meraviglie del Gusto,22 avis,"Italienne, Pizza",€
4575. Nuovi Sapori Perduti,73 avis,"Italienne, Pizza",€
4576. Enoteca La Botte Piena,19 avis,"Italienne, Méditerranéenne",€€-€€€
4577. Zenzero,272 avis,"Chinoise, Japonaise",€€-€€€
4578. Pizza Rustica Da Egidio 1970,22 avis,Pizza,€
4579. Anita Monteverde Bar e Cucina,22 avis,Italienne,€€-€€€
4580. Il Miraggio,79 avis,"Italienne, Fruits de mer et poisson",€
4581. Antica Friggitoria La Masardona Roma,159 avis,"Italienne, Pizza",€€-€€€
4582. Osteria al 16,563 avis,"Italienne, Méditerranéenne",€€-€€€
4583. Il Maghetto,20 avis,"Italienne, Pizza",€
4584. Rossi Tiziano,105 avis,"Italienne, Pizza",€€-€€€
4585. Eqvo Sporting Club,20 avis,"Italienne, Café",€€-€€€
4586. Guadagnino Osteria Bar Pasticceria,58 avis,"Italienne, Pizza",€
4587. Mape' Pizza Caffe,12 avis,"Italienne, Bar",
4588. Il Castagno,29 avis,Italienne,€€-€€€
4589. Kolping Hotel Casa Domitilla,34 avis,"Italienne, Méditerranéenne",€€-€€€
4590. Eredi di Baldazzi Renato,114 avis,"Italienne, Pizza",€
4591. Pizza E Natura,92 avis,"Italienne, Pizza",€
4592. Hanabi Sushi,181 avis,"Chinoise, Japonaise",€
4593. La Citta D'oro,95 avis,"Chinoise, Japonaise",€
4594. Rosmarino that's pizza - Avezzana,26 avis,"Italienne, Pizza",€
4595. Falò Bistrot,34 avis,Italienne,€
4596. Bistro 21,146 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4597. Casa Cantagallo,20 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4598. FloW,19 avis,"Italienne, Restaurants de bière",€€-€€€
4599. Famo Pizza Bona Pe Tutti,11 avis,,
4600. Pirati Pub,70 avis,Italienne,€€-€€€
4601. Why Not Cafè,33 avis,"Café, Pub",€
4602. Al Biondo Tevere,516 avis,"Italienne, Pizza",€€-€€€
4603. Dispensa Fermi,8 avis,"Italienne, Italie du Nord",
4604. Sushi & Tartare Superfood,15 avis,"Japonaise, Fruits de mer et poisson",€€€€
4605. Kimi sushi experience ,8 avis,"Japonaise, Sushi",
4606. Enoteca Q'4rt,29 avis,"Italienne, Méditerranéenne",€€-€€€
4607. Pasta All'Uovo Di Tribini Antonella,21 avis,Italienne,€
4608. Agro - Autentici Gusti Ricercati Orti,24 avis,"Italienne, Méditerranéenne",€€-€€€
4609. Wok 2,355 avis,"Chinoise, Japonaise",€
4610. A Tutta Pizza Talenti,64 avis,"Italienne, Pizza",€
4611. Pizza Chef,26 avis,"Italienne, Pizza",€
4612. Inside Pub,42 avis,"Italienne, Bar",€€-€€€
4613. Pizzeria Da Eraldo,20 avis,"Italienne, Pizza",€
4614. Makako Kiosko,15 avis,"Italienne, Traiteur",€
4615. Amo Lounge&restaurant,37 avis,"Italienne, Fruits de mer et poisson",€€€€
4616. L'Antica Roma,210 avis,"Italienne, Pizza",€€-€€€
4617. Macros Cafè,10 avis,"Thé et café, Bar",€€-€€€
4618. Madame Gu Roma,69 avis,"Italienne, Américaine",€€-€€€
4619. Seoul Restaurant,24 avis,"Asiatique, Coréenne",€€-€€€
4620. Brassai,391 avis,"Italienne, Bar",€€-€€€
4621. Soho Cafe Sigonio,18 avis,Italienne,€
4622. Orange Cafe,32 avis,Italienne,€
4623. Ristorante Pizzeria al Cupolone,16 avis,"Italienne, Pizza",€
4624. Russo Giuseppe,20 avis,Pizza,€
4625. MADO Ristorante,8 avis,,
4626. LaPanella srls,19 avis,"Italienne, Méditerranéenne",€
4627. Quelli di Portonaccio,30 avis,"Italienne, Bar à bières",€€-€€€
4628. Grif Cafe 1,9 avis,"Italienne, Italie du Centre",
4629. 19.2 Winebar Enoteca,21 avis,"Italienne, Café",€€-€€€
4630. Prati Rione Gastronomico,70 avis,"Italienne, Fruits de mer et poisson",€€€€
4631. Ex Circus,190 avis,"Bar, Café",€€-€€€
4632. Bottega Sana,96 avis,"Pizza, Fruits de mer et poisson",€€-€€€
4633. NiceGrill,204 avis,"Italienne, Méditerranéenne",€€-€€€
4634. Cornetto Imperiale,130 avis,"Italienne, Bar",€
4635. I Love Pizza,19 avis,"Italienne, Pizza",
4636. Villa Simeons,20 avis,"Italienne, Méditerranéenne",€€-€€€
4637. Il Rustico,103 avis,Italienne,€€-€€€
4638. Parco Dei Pini,493 avis,"Italienne, Steakhouse",€€-€€€
4639. Mio Tramezzino,39 avis,"Italienne, Cuisine de rue (street food)",€
4640. La Piadineria,40 avis,Italienne,€
4641. Prosperità,53 avis,"Chinoise, Fruits de mer et poisson",€
4642. D10S,52 avis,"Italienne, Pizza",€€-€€€
4643. La Capricciosa,616 avis,"Italienne, Pizza",€€-€€€
4644. Al Grammelot Osteria Enoteca,86 avis,"Italienne, Bar à vins",€€-€€€
4645. La Baguetteria,24 avis,Italienne,€
4646. Ristorante Nanami,163 avis,"Chinoise, Japonaise",€€-€€€
4647. Leon bar,31 avis,"Italienne, Bar",€
4648. Pizzeria da Pasquale,19 avis,"Italienne, Pizza",€
4649. Uniq Roma,9 avis,Italienne,€€-€€€
4650. Road Mama,332 avis,"Italienne, Bar à bières",€€-€€€
4651. Rue Burger Roma,63 avis,"Italienne, Mexicaine",€€-€€€
4652. Da Giggetto Il Re della Pizza,736 avis,"Italienne, Romana",€€-€€€
4653. L'Aroma di Pechino,79 avis,"Chinoise, Asiatique",€
4654. Pizzikotto,114 avis,"Italienne, Pizza",€€-€€€
4655. Mamma Pizza,21 avis,"Italienne, Pizza",€
4656. Cibus Cafe,20 avis,"Italienne, Café",€€-€€€
4657. Pizza a Taglio da Manuel,22 avis,"Italienne, Pizza",€
4658. La Scaletta,153 avis,"Italienne, Pizza",€€-€€€
4659. Xtra One Coffee,36 avis,"Italienne, Pizza",€
4660. Wood enoteca e sapori,15 avis,"Italienne, Traiteur",€€-€€€
4661. Bar Nurzia,25 avis,"Italienne, Café",€
4662. Il Gusto,28 avis,Italienne,€
4663. Lucky Sushi,22 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
4664. Poligono TSN Tor di Quinto,12 avis,Italienne,
4665. Casaloca,21 avis,Espagnole,
4666. Antico Forno Cotugno 1954,26 avis,"Italienne, Pizza",€€-€€€
4667. Mioara Food - Paninoteca,15 avis,"Italienne, Restauration rapide",€
4668. La Taverna Di Eolo,18 avis,"Italienne, Américaine",
4669. Pizzeria Anna E Corrado,16 avis,"Italienne, Pizza",€
4670. Quarantuno Restaurant,20 avis,"Italienne, Steakhouse",€€-€€€
4671. 100 Montaditos,180 avis,"Bar, Restauration rapide",€€-€€€
4672. Nanà Ristorante Pizzeria,56 avis,"Italienne, Pizza",€€-€€€
4673. Ristorante L'orientale Sushi,10 avis,"Chinoise, Japonaise",€€-€€€
4674. Pizzeria Tosoni,56 avis,"Italienne, Pizza",€
4675. Hostaria Dei Carracci,184 avis,Italienne,€€-€€€
4676. Alice Pizza,27 avis,"Italienne, Pizza",€
4677. Vivi Bistrot Sala Umberto,64 avis,"Italienne, Méditerranéenne",€€-€€€
4678. Kebab Siria,9 avis,"Restauration rapide, Turque",
4679. Trattori Pigneto (ex I Porchettoni),254 avis,"Italienne, Méditerranéenne",€
4680. Osteria Da Giannettone,10 avis,"Italienne, Romana",€€-€€€
4681. Enoteca il Territorio,25 avis,"Italienne, Bar à vins",€€-€€€
4682. Bar Casoria,57 avis,Café,€
4683. Old Wild West,52 avis,"Mexicaine, Américaine",€€-€€€
4684. Il Peperoncino Pizza & Delizie Del Mare,343 avis,€€-€€€,Menu
4685. Circolo ufficiali forze armate,45 avis,"Italienne, Européenne",€€€€
4686. Brio Bistrot,84 avis,"Italienne, Méditerranéenne",€€-€€€
4687. Crunch Bar,57 avis,"Italienne, Café",€
4688. Seven Lanka,66 avis,"Restauration rapide, Asiatique",€
4689. La Romanesca Pizzeria Ristorante,28 avis,"Italienne, Pizza",Menu
4690. Ristorante Jing,36 avis,"Chinoise, Japonaise",€€-€€€
4691. I Duchi,27 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4692. Pizzometro,38 avis,"Italienne, Pizza",€
4693. Alice Pizza,31 avis,"Italienne, Pizza",€
4694. Al Vecchio Mulino,104 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4695. Birreria Capoverde,64 avis,"Italienne, Bar",€€-€€€
4696. Bottegari,140 avis,"Italienne, Pizza",€€-€€€
4697. Osteria San Giorgio,44 avis,"Italienne, Méditerranéenne",€€-€€€
4698. Hi Baozi Ristorante Cinese,23 avis,"Chinoise, Asiatique",€€-€€€
4699. Carnezzeria Di Kilo,73 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
4700. Sa di Tappo Enoteca Wine Bar,14 avis,"Italienne, Bar à vins",€€-€€€
4701. La Pizza a Casa,102 avis,Pizza,€
4702. Bar Allo Statuto,48 avis,€,
4703. La Taverna de' Mercanti,676 avis,"Italienne, Pizza",€€-€€€
4704. I LECCI cucina umbra,50 avis,"Italienne, Barbecue/Grillades",€€-€€€
4705. Dado Pizza,35 avis,"Italienne, Pizza",€
4706. Bar della Paglia,78 avis,"Italienne, Européenne",€
4707. L'Arte In Fraschetta,79 avis,"Italienne, Méditerranéenne",€
4708. Spazio Niko Romito Bar e Cucina,439 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4709. Seamus Heaney,53 avis,"Italienne, Pub",€
4710. Tam O'Shanter Scottish Pub,153 avis,"Italienne, Pizza",€€-€€€
4711. SOYA Giapponese,116 avis,"Chinoise, Japonaise",€€-€€€
4712. L'Elementare - Tuscolano,23 avis,"Bar à bières, Pizza",€€-€€€
4713. Pizzeria l'Artista,17 avis,"Italienne, Pizza",€€€€
4714. Moovenda Village,10 avis,"Américaine, Barbecue/Grillades",€€-€€€
4715. Le Spighe,26 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4716. Hop Corner,40 avis,"Italienne, Bar à bières",€
4717. Pizza Factory Roma,16 avis,"Italienne, Pizza",€
4718. Officine Ibba,50 avis,"Italienne, Mexicaine",€€-€€€
4719. Hosteria Cacio & Pepe,62 avis,"Italienne, Méditerranéenne",€
4720. Cafe Istanbul Kebab,23 avis,"Restauration rapide, Turque",€
4721. Voice Restaurant,143 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4722. I Ragazzi dell'Etoile,22 avis,"Italienne, Café",€€-€€€
4723. Bona Pizza Flaminia,9 avis,"Italienne, Pizza",
4724. Bottega Maccheroni,20 avis,"Italienne, Méditerranéenne",€€-€€€
4725. Oak - Beer & American BBQ,10 avis,"Italienne, Américaine",
4726. Rooftop Spritzeria Barberini,8 avis,Italienne,
4727. 15 Nove Bistrot,9 avis,Italienne,
4728. Dal Pirata,38 avis,"Italienne, Fruits de mer et poisson",€€-€€€
4729. Spazio Caffè,34 avis,"Italienne, Bar",€
4730. Cantina Croce,37 avis,Italienne,€€-€€€
4731. Cavallo Pazzo Al Porto,20 avis,"Italienne, Fruits de mer et poisson",
4732. Bottega Gamberoni,22 avis,"Italienne, Méditerranéenne",€€-€€€
